date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,total_cases_per_million,human_development_index,total_cases,location,continent,population,new_cases_per_million,new_cases,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,new_deaths,total_deaths,new_deaths_per_million,total_tests_per_thousand,new_tests,total_tests,new_tests_per_thousand,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,positive_rate,tests_per_case,new_tests_smoothed,new_tests_smoothed_per_thousand,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_hosp_admissions_per_million,weekly_hosp_admissions,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-09-01,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,118864.041,0.926,39571631.0,United States,North America,332915074.0,590.634,196631.0,498.187,165854.0,1931.177,2034.0,642918.0,6.11,1615.425,2038192.0,537799291.0,6.122,1.06,1439.429,4.324,0.095,10.5,1676078.0,5.035,25973.0,78.017,98027.0,294.45,260.79,86821.0,114.1,206427460.0,179321958.0,62.18,54.01,378837800.0,932259.0,868891.0,0.12,398558.0,2617.0,172418.0,166566.0,159178.07142857142,False
2021-09-02,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,119392.227,0.926,39747472.0,United States,North America,332915074.0,528.186,175841.0,493.118,164166.571,1940.047,2953.0,645871.0,8.87,1621.323,1963680.0,539762971.0,5.898,1.03,1544.0,4.638,0.094,10.6,1677356.0,5.038,26045.0,78.233,97811.0,293.802,260.09,86588.0,114.37,206832420.0,179720907.0,62.3,54.13,379732409.0,894609.0,855344.0,0.117,388237.0,2576.0,187653.0,154374.0,160711.42857142858,False
2021-09-03,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,120105.024,0.926,39984773.0,United States,North America,332915074.0,712.797,237301.0,492.624,164002.0,1945.962,1969.0,647840.0,5.914,1626.933,1867594.0,541630565.0,5.61,1.0,1579.143,4.743,0.093,10.8,1674647.0,5.03,25961.0,77.981,96835.0,290.87,257.853,85843.0,114.69,207287816.0,180208615.0,62.43,54.28,380772341.0,1039932.0,836774.0,0.113,376809.0,2520.0,238453.0,240003.0,160518.42857142858,False
2021-09-04,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,120336.663,0.926,40061889.0,United States,North America,332915074.0,231.639,77116.0,494.444,164607.714,1947.869,635.0,648475.0,1.907,1631.007,1356126.0,542986691.0,4.073,0.99,1579.429,4.744,0.094,10.6,1663052.0,4.995,25609.0,76.924,95082.0,285.604,257.399,85692.0,114.86,207534512.0,180484654.0,62.51,54.36,381332200.0,559859.0,815175.0,0.11,366425.0,2455.0,72876.0,82491.0,160134.5,True
2021-09-05,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,120493.517,0.926,40114108.0,United States,North America,332915074.0,156.854,52219.0,497.281,165552.429,1949.059,396.0,648871.0,1.189,1633.989,992756.0,543979447.0,2.982,0.97,1594.714,4.79,0.093,10.8,1664298.0,4.999,25630.0,76.987,95280.0,286.199,256.906,85528.0,114.97,207702947.0,180657086.0,62.56,54.41,381698050.0,365850.0,806055.0,0.109,362799.0,2428.0,45606.0,40147.0,160996.7857142857,True
2021-09-06,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,120735.395,0.926,40194633.0,United States,North America,332915074.0,241.879,80525.0,429.058,142839.857,1950.858,599.0,649470.0,1.799,1636.467,824954.0,544804401.0,2.478,0.96,1432.714,4.304,0.093,10.8,1573695.0,4.727,25801.0,77.5,95910.0,288.091,255.759,85146.0,115.02,207785837.0,180743459.0,62.58,54.44,381875262.0,177212.0,699321.0,0.095,314976.0,2106.0,239513.0,223018.0,150818.7142857143,False
2021-09-07,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,121462.986,0.926,40436859.0,United States,North America,332915074.0,727.591,242226.0,455.654,151694.143,1957.106,2080.0,651550.0,6.248,1640.683,1403669.0,546208070.0,4.216,1.02,1523.714,4.577,0.094,10.6,1492424.0,4.483,26099.0,78.395,96810.0,290.795,251.253,83646.0,115.29,208141595.0,181220150.0,62.69,54.58,382782122.0,906860.0,696654.0,0.092,305908.0,2098.0,180246.0,155064.0,157044.57142857142,False
2021-09-08,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,121997.357,0.926,40614759.0,United States,North America,332915074.0,534.371,177900.0,447.617,149018.286,1963.951,2279.0,653829.0,6.846,1646.802,2037008.0,548245078.0,6.119,1.02,1558.714,4.682,0.093,10.8,1492255.0,4.482,26008.0,78.122,96525.0,289.939,249.373,83020.0,115.55,208508584.0,181618905.0,62.8,54.7,383624588.0,842466.0,683827.0,0.09,297303.0,2060.0,196631.0,172418.0,157436.14285714287,False
2021-09-09,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,122494.213,0.926,40780170.0,United States,North America,332915074.0,496.856,165411.0,443.141,147528.286,1973.816,3284.0,657113.0,9.864,1653.015,2068675.0,550313753.0,6.214,1.02,1606.0,4.824,0.092,10.9,1507255.0,4.527,25925.0,77.873,95684.0,287.413,247.688,82459.0,115.8,208881840.0,182013581.0,62.91,54.82,384469374.0,844786.0,676709.0,0.088,292774.0,2038.0,175841.0,187653.0,155847.42857142858,False
2021-09-10,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,123191.883,0.926,41012435.0,United States,North America,332915074.0,697.67,232265.0,440.98,146808.857,1981.115,2430.0,659543.0,7.299,1659.227,2068031.0,552381784.0,6.212,1.01,1671.857,5.022,0.09,11.1,1535888.0,4.613,25747.0,77.338,94559.0,284.033,246.877,82189.0,116.11,209332433.0,182510382.0,63.05,54.97,385500778.0,1031404.0,675491.0,0.088,292088.0,2035.0,237301.0,238453.0,155405.42857142858,False
2021-09-11,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,123426.493,0.926,41090540.0,United States,North America,332915074.0,234.609,78105.0,441.404,146950.143,1983.497,793.0,660336.0,2.382,1663.836,1534263.0,553916047.0,4.609,1.01,1694.429,5.09,0.088,11.4,1561337.0,4.69,25326.0,76.073,91979.0,276.284,244.182,81292.0,116.29,209591391.0,182808602.0,63.13,55.06,386096744.0,595966.0,680649.0,0.089,293840.0,2050.0,77116.0,72876.0,155778.92857142858,True
2021-09-12,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,52.31,123561.395,0.926,41135451.0,United States,North America,332915074.0,134.902,44911.0,438.268,145906.143,1984.506,336.0,660672.0,1.009,1666.798,986044.0,554902091.0,2.962,1.01,1685.857,5.064,0.088,11.4,1560378.0,4.687,25292.0,75.971,91541.0,274.968,241.335,80344.0,116.4,209748762.0,182980963.0,63.18,55.11,386446150.0,349406.0,678300.0,0.088,292259.0,2043.0,52219.0,45606.0,155729.2857142857,True
2021-09-13,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,124267.915,0.926,41370662.0,United States,North America,332915074.0,706.52,235211.0,504.646,168004.143,1990.982,2156.0,662828.0,6.476,1671.281,1492427.0,556394518.0,4.483,1.01,1908.286,5.732,0.087,11.5,1655731.0,4.973,25514.0,76.638,92158.0,276.821,238.658,79453.0,116.63,210087670.0,183362206.0,63.28,55.23,387225612.0,779462.0,764336.0,0.099,328833.0,2302.0,80525.0,239513.0,155422.0,False
2021-09-14,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,124696.402,0.926,41513312.0,United States,North America,332915074.0,428.488,142650.0,461.917,153779.0,1996.78,1930.0,664758.0,5.797,1676.958,1890194.0,558284712.0,5.678,0.98,1886.857,5.668,0.084,11.9,1725235.0,5.182,25218.0,75.749,90633.0,272.241,237.926,79209.0,116.86,210404595.0,183737861.0,63.37,55.34,387973164.0,747552.0,741577.0,0.097,323286.0,2234.0,242226.0,180246.0,152736.57142857142,False
2021-09-15,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,125226.027,0.926,41689632.0,United States,North America,332915074.0,529.625,176320.0,461.239,153553.286,2005.088,2766.0,667524.0,8.308,1683.352,2128703.0,560413415.0,6.394,0.97,1956.429,5.877,0.082,12.2,1738334.0,5.222,24886.0,74.752,89577.0,269.069,233.168,77625.0,117.08,210718049.0,184124617.0,63.47,55.46,388732073.0,758909.0,729641.0,0.095,315638.0,2198.0,177900.0,196631.0,151285.7857142857,False
2021-09-16,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,125697.384,0.926,41846554.0,United States,North America,332915074.0,471.357,156922.0,457.596,152340.571,2015.484,3461.0,670985.0,10.396,1689.391,2010392.0,562423807.0,6.039,0.96,1981.714,5.953,0.081,12.3,1730008.0,5.197,24734.0,74.295,88250.0,265.083,228.971,76228.0,117.31,211029658.0,184514347.0,63.56,55.58,389489702.0,757629.0,717190.0,0.092,306831.0,2160.0,165411.0,175841.0,149934.42857142858,False
2021-09-17,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,126329.924,0.926,42057136.0,United States,North America,332915074.0,632.54,210582.0,448.292,149243.0,2022.831,2446.0,673431.0,7.347,1695.147,1916023.0,564339830.0,5.755,0.94,1984.0,5.959,0.079,12.7,1708292.0,5.131,24435.0,73.397,86780.0,260.667,224.583,74767.0,117.58,211381822.0,184992986.0,63.67,55.72,390389268.0,899566.0,698356.0,0.088,292770.0,2103.0,232265.0,237301.0,148025.92857142858,False
2021-09-18,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,126544.096,0.926,42128437.0,United States,North America,332915074.0,214.172,71301.0,445.372,148271.0,2025.727,964.0,674395.0,2.896,1699.34,1396106.0,565735936.0,4.194,0.93,2008.429,6.033,0.079,12.7,1688556.0,5.072,23978.0,72.024,84373.0,253.437,220.552,73425.0,117.74,211587820.0,185267073.0,63.73,55.8,390909598.0,520330.0,687551.0,0.086,285204.0,2071.0,78105.0,77116.0,147610.57142857142,True
2021-09-19,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,126673.774,0.926,42171609.0,United States,North America,332915074.0,129.679,43172.0,444.626,148022.571,2026.769,347.0,674742.0,1.042,1702.229,961799.0,566697735.0,2.889,0.92,2010.0,6.038,0.078,12.8,1685092.0,5.062,23779.0,71.427,83494.0,250.797,216.479,72069.0,117.83,211707419.0,185430954.0,63.77,55.85,391213534.0,303936.0,681055.0,0.084,279808.0,2051.0,44911.0,52219.0,146964.35714285713,True
2021-09-20,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,127212.227,0.926,42350868.0,United States,North America,332915074.0,538.453,179259.0,420.616,140029.429,2033.636,2286.0,677028.0,6.867,1706.401,1388989.0,568086724.0,4.172,0.9,2028.571,6.093,0.076,13.2,1670315.0,5.017,23686.0,71.147,83675.0,251.34,212.054,70596.0,118.04,211973968.0,185780169.0,63.85,55.96,391899086.0,685552.0,667639.0,0.081,269471.0,2011.0,235211.0,80525.0,154016.7857142857,False
2021-09-21,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,127563.8,0.926,42467912.0,United States,North America,332915074.0,351.573,117044.0,409.628,136371.429,2040.71,2355.0,679383.0,7.074,1712.182,1924504.0,570011228.0,5.781,0.88,2089.286,6.276,0.074,13.5,1675217.0,5.032,23536.0,70.697,82358.0,247.384,207.966,69235.0,118.24,212235442.0,186120828.0,63.92,56.06,392571178.0,672092.0,656859.0,0.079,261550.0,1978.0,142650.0,242226.0,145075.2142857143,False
2021-09-22,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,127974.064,0.926,42604495.0,United States,North America,332915074.0,410.264,136583.0,392.577,130694.714,2049.258,2846.0,682229.0,8.549,1718.376,2062206.0,572073434.0,6.194,0.88,2100.714,6.31,0.072,13.9,1665717.0,5.003,23136.0,69.495,80874.0,242.927,204.286,68010.0,118.44,212489584.0,186455013.0,64.0,56.16,393232712.0,661534.0,642948.0,0.076,253076.0,1937.0,176320.0,177900.0,142124.0,False
2021-09-23,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,128357.219,0.926,42732053.0,United States,North America,332915074.0,383.155,127558.0,379.976,126499.857,2059.072,3267.0,685496.0,9.813,1724.382,1999340.0,574072774.0,6.006,0.89,2073.0,6.227,0.071,14.1,1664138.0,4.999,22585.0,67.84,79242.0,238.025,199.501,66417.0,118.64,212744986.0,186782250.0,64.08,56.26,393903860.0,671148.0,630594.0,0.074,245047.0,1899.0,156922.0,165411.0,139420.2142857143,False
2021-09-24,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,128887.486,0.926,42908587.0,United States,North America,332915074.0,530.267,176534.0,365.366,121635.857,2066.533,2484.0,687980.0,7.461,1730.144,1918356.0,575991130.0,5.762,0.89,2078.429,6.243,0.069,14.5,1664471.0,5.0,22185.0,66.639,77387.0,232.453,195.368,65041.0,118.94,213066774.0,187194013.0,64.18,56.38,394882308.0,978448.0,641863.0,0.073,240707.0,1933.0,210582.0,232265.0,135439.42857142858,False
2021-09-25,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,129064.63,0.926,42967561.0,United States,North America,332915074.0,177.144,58974.0,360.076,119874.857,2068.906,790.0,688770.0,2.373,1734.21,1353358.0,577344488.0,4.065,0.9,2053.571,6.168,0.068,14.7,1658365.0,4.981,21727.0,65.263,74807.0,224.703,190.98,63580.0,119.14,213270768.0,187422176.0,64.24,56.45,395550757.0,668449.0,663023.0,0.072,240421.0,1997.0,71301.0,78105.0,134072.92857142858,True
2021-09-26,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,129221.55,0.926,43019802.0,United States,North America,332915074.0,156.92,52241.0,363.968,121170.429,2070.555,549.0,689319.0,1.649,1736.851,879543.0,578224031.0,2.642,0.9,2082.429,6.255,0.067,14.9,1646614.0,4.946,21543.0,64.71,74161.0,222.763,187.105,62290.0,119.26,213391372.0,187567170.0,64.27,56.49,395957592.0,406835.0,677723.0,0.072,240565.0,2041.0,43172.0,44911.0,134596.5,True
2021-09-27,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,129701.402,0.926,43179552.0,United States,North America,332915074.0,479.852,159750.0,355.596,118383.429,2077.476,2304.0,691623.0,6.921,1740.552,1232116.0,579456147.0,3.701,0.9,2085.0,6.263,0.067,14.9,1624203.0,4.879,21256.0,63.848,73886.0,221.936,183.185,60985.0,119.57,213691800.0,187789590.0,64.36,56.56,396978952.0,1021360.0,725695.0,0.074,245405.0,2186.0,179259.0,235211.0,129206.42857142857,False
2021-09-28,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,130039.927,0.926,43292252.0,United States,North America,332915074.0,338.525,112700.0,353.732,117762.857,2085.171,2562.0,694185.0,7.696,1746.196,1878813.0,581334960.0,5.644,0.88,2114.571,6.352,0.066,15.2,1617676.0,4.859,20882.0,62.725,72525.0,217.848,179.436,59737.0,119.91,213984146.0,188092158.0,64.45,56.65,398101764.0,1122812.0,790084.0,0.075,249815.0,2380.0,117044.0,142650.0,127067.14285714286,False
2021-09-29,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,130403.191,0.926,43413188.0,United States,North America,332915074.0,363.264,120936.0,347.018,115527.571,2093.02,2613.0,696798.0,7.849,1752.24,2012026.0,583346986.0,6.044,0.88,2081.286,6.252,0.066,15.2,1610507.0,4.838,20406.0,61.295,70722.0,212.433,175.075,58285.0,120.25,214274393.0,188402408.0,64.54,56.75,399230995.0,1129231.0,856898.0,0.077,254973.0,2581.0,136583.0,176320.0,123111.14285714286,False
2021-09-30,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,130737.586,0.926,43524513.0,United States,North America,332915074.0,334.395,111325.0,340.052,113208.571,2101.425,2798.0,699596.0,8.405,1758.056,1936219.0,585283205.0,5.816,0.88,2014.286,6.05,0.065,15.4,1601490.0,4.811,19802.0,59.481,68918.0,207.014,171.092,56959.0,120.59,214565186.0,188720890.0,64.63,56.84,400381304.0,1150309.0,925349.0,0.078,260029.0,2787.0,127558.0,156922.0,119854.21428571429,False
2021-10-01,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,131201.962,0.926,43679111.0,United States,North America,332915074.0,464.377,154598.0,330.639,110074.857,2107.844,2137.0,701733.0,6.419,1763.551,1829505.0,587112710.0,5.495,0.89,1964.714,5.902,0.064,15.6,1588797.0,4.772,19272.0,57.889,67124.0,201.625,167.724,55838.0,120.98,214881872.0,189097516.0,64.72,56.96,401675906.0,1294602.0,970514.0,0.078,259300.0,2923.0,176534.0,210582.0,115855.35714285714,False
2021-10-02,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,131343.115,0.926,43726103.0,United States,North America,332915074.0,141.153,46992.0,325.498,108363.143,2110.229,794.0,702527.0,2.385,1767.519,1321072.0,588433782.0,3.968,0.89,1965.286,5.903,0.063,15.9,1584185.0,4.759,18942.0,56.897,64834.0,194.746,164.363,54719.0,121.17,215056562.0,189303987.0,64.77,57.02,402301650.0,625744.0,964413.0,0.077,255113.0,2905.0,58974.0,71301.0,114119.0,True
2021-10-03,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,131474.053,0.926,43769694.0,United States,North America,332915074.0,130.937,43591.0,321.786,107127.429,2111.728,499.0,703026.0,1.499,1769.929,802109.0,589235891.0,2.409,0.9,1958.143,5.882,0.063,15.9,1573123.0,4.725,18770.0,56.381,64381.0,193.386,161.408,53735.0,121.28,215163495.0,189433913.0,64.81,57.06,402665716.0,364066.0,958303.0,0.076,253160.0,2886.0,52241.0,43172.0,114148.92857142857,True
2021-10-04,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,131910.948,0.926,43915143.0,United States,North America,332915074.0,436.895,145449.0,315.649,105084.429,2117.615,1960.0,704986.0,5.887,1773.762,1276093.0,590511984.0,3.833,0.89,1909.0,5.734,0.062,16.1,1579405.0,4.744,18668.0,56.074,64470.0,193.653,158.887,52896.0,121.58,215412213.0,189689379.0,64.88,57.13,403639860.0,974144.0,951558.0,0.074,245773.0,2866.0,159750.0,179259.0,111733.92857142857,False
2021-10-05,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,132197.399,0.926,44010507.0,United States,North America,332915074.0,286.451,95364.0,308.21,102607.857,2123.343,1907.0,706893.0,5.728,1779.31,1847272.0,592359256.0,5.549,0.88,1815.429,5.453,0.061,16.4,1574899.0,4.731,18255.0,54.834,63485.0,190.694,155.923,51909.0,121.88,215657865.0,189944949.0,64.96,57.21,404645814.0,1005954.0,934864.0,0.072,239103.0,2816.0,112700.0,117044.0,110185.35714285714,False
2021-10-06,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,132536.729,0.926,44123475.0,United States,North America,332915074.0,339.33,112968.0,304.791,101469.571,2131.246,2631.0,709524.0,7.903,1785.259,1980379.0,594339635.0,5.949,0.88,1818.0,5.461,0.06,16.7,1570378.0,4.717,17893.0,53.746,62310.0,187.165,154.156,51321.0,122.19,215907345.0,190202503.0,65.03,57.29,405666611.0,1020797.0,919374.0,0.07,233279.0,2769.0,120936.0,136583.0,108498.57142857143,False
2021-10-07,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,132841.453,0.926,44224922.0,United States,North America,332915074.0,304.723,101447.0,300.552,100058.429,2138.696,2480.0,712004.0,7.449,1790.978,1904008.0,596243643.0,5.719,0.88,1772.571,5.324,0.059,16.9,1565777.0,4.703,17482.0,52.512,61128.0,183.614,152.426,50745.0,122.49,216157413.0,190455074.0,65.11,57.36,406664025.0,997414.0,897532.0,0.069,227461.0,2703.0,111325.0,127558.0,106633.5,False
2021-10-08,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,133237.085,0.926,44356634.0,United States,North America,332915074.0,395.632,131712.0,290.732,96789.0,2144.205,1834.0,713838.0,5.509,1796.35,1788297.0,598031940.0,5.372,0.88,1729.286,5.194,0.058,17.2,1559890.0,4.686,17027.0,51.145,59555.0,178.889,150.218,50010.0,122.83,216441777.0,190763782.0,65.19,57.46,407796808.0,1132783.0,874415.0,0.067,222844.0,2634.0,154598.0,176534.0,103431.92857142857,False
2021-10-09,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,133350.306,0.926,44394327.0,United States,North America,332915074.0,113.221,37693.0,286.742,95460.571,2145.475,423.0,714261.0,1.271,1800.069,1238172.0,599270112.0,3.719,0.88,1676.286,5.035,0.058,17.2,1548047.0,4.65,17622.0,52.932,57939.0,174.035,148.855,49556.0,122.99,216590126.0,190931380.0,65.24,57.51,408329511.0,532703.0,861123.0,0.066,219081.0,2594.0,46992.0,58974.0,101911.85714285714,True
2021-10-10,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,133467.159,0.926,44433229.0,United States,North America,332915074.0,116.853,38902.0,284.729,94790.714,2146.881,468.0,714729.0,1.406,1802.249,725718.0,599995830.0,2.18,0.88,1671.857,5.022,0.058,17.2,1537134.0,4.617,18131.0,54.461,57495.0,172.702,147.572,49129.0,123.08,216683842.0,191035742.0,65.26,57.54,408641707.0,312196.0,853713.0,0.065,217192.0,2571.0,43591.0,52241.0,100959.07142857143,True
2021-10-11,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,133759.963,0.926,44530708.0,United States,North America,332915074.0,292.804,97479.0,264.145,87937.857,2150.191,1102.0,715831.0,3.31,1805.725,1157090.0,601152920.0,3.476,0.88,1549.286,4.654,0.057,17.5,1520134.0,4.566,18096.0,54.356,57618.0,173.071,145.992,48603.0,123.34,216910552.0,191255942.0,65.33,57.61,409489827.0,848120.0,835710.0,0.064,214048.0,2517.0,145449.0,159750.0,96511.14285714286,False
2021-10-12,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,134093.769,0.926,44641837.0,United States,North America,332915074.0,333.806,111129.0,270.91,90190.0,2157.259,2353.0,718184.0,7.068,1810.71,1659679.0,602812599.0,4.985,0.9,1613.0,4.845,0.057,17.5,1493335.0,4.486,17969.0,53.975,56985.0,171.17,144.022,47947.0,123.61,217140505.0,191488541.0,65.4,57.68,410407121.0,917294.0,823044.0,0.064,211806.0,2479.0,95364.0,112700.0,96398.92857142857,False
2021-10-13,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,134420.696,0.926,44750676.0,United States,North America,332915074.0,326.927,108839.0,269.138,89600.143,2166.952,3227.0,721411.0,9.693,1816.304,1862446.0,604675045.0,5.594,0.9,1698.143,5.101,0.056,17.9,1476487.0,4.435,17751.0,53.32,55892.0,167.887,141.544,47122.0,123.88,217368695.0,191715675.0,65.47,57.74,411302244.0,895123.0,805090.0,0.063,208764.0,2425.0,112968.0,120936.0,95534.85714285714,False
2021-10-14,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,134681.949,0.926,44837651.0,United States,North America,332915074.0,261.253,86975.0,262.928,87532.714,2173.389,2143.0,723554.0,6.437,1821.954,1881041.0,606556086.0,5.65,0.89,1650.0,4.956,0.055,18.2,1473206.0,4.425,17281.0,51.908,54564.0,163.898,139.041,46289.0,124.15,217595762.0,191942969.0,65.54,57.81,412204750.0,902506.0,791532.0,0.062,205478.0,2384.0,101447.0,111325.0,93795.57142857143,False
2021-10-15,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,56.02,135011.868,0.926,44947486.0,United States,North America,332915074.0,329.919,109835.0,253.54,84407.429,2178.877,1827.0,725381.0,5.488,1827.113,1717331.0,608273417.0,5.158,0.88,1649.0,4.953,0.055,18.2,1463068.0,4.395,17015.0,51.109,53356.0,160.269,137.47,45766.0,124.47,217858514.0,192218684.0,65.62,57.9,413245840.0,1041090.0,778433.0,0.061,202391.0,2345.0,131712.0,154598.0,90598.21428571429,False
