date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,human_development_index,population,stringency_index,total_cases_per_million,total_cases,location,continent,new_cases_per_million,new_cases,reproduction_rate,new_deaths_per_million,total_deaths_per_million,new_cases_smoothed_per_million,new_deaths,total_deaths,new_cases_smoothed,new_deaths_smoothed,new_deaths_smoothed_per_million,new_tests_smoothed,new_tests_smoothed_per_thousand,total_tests_per_thousand,total_tests,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,total_vaccinations_per_hundred,new_vaccinations,people_vaccinated,people_vaccinated_per_hundred,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-10-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,100339.351,21471963.0,Brazil,South America,42.772,9153.0,0.85,1.056,2795.422,69.873,226.0,598202.0,14952.286,495.714,2.316,322814.0,1.509,0.0,0.0,1448028.0,6767.0,387470.0,0.181,242632087.0,113.38,379883.0,152277364.0,71.16,8856.0,9175.0,16301.07142857143,True
2021-10-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,100393.175,21483481.0,Brazil,South America,53.824,11518.0,0.88,0.953,2796.375,71.323,204.0,598406.0,15262.714,497.143,2.323,394395.0,1.843,0.0,0.0,1423009.0,6650.0,378311.0,0.177,243733571.0,113.9,1101484.0,152519888.0,71.27,9345.0,9285.0,16460.571428571428,False
2021-10-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,100496.66,21505626.0,Brazil,South America,103.484,22145.0,0.88,3.196,2799.572,74.835,684.0,599090.0,16014.286,478.143,2.234,465976.0,2.178,0.0,0.0,1382176.0,6459.0,363419.0,0.17,245292452.0,114.63,1558881.0,152926450.0,71.46,16884.0,15380.0,16943.785714285714,False
2021-10-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,100583.326,21524172.0,Brazil,South America,86.666,18546.0,0.86,2.664,2802.235,75.944,570.0,599660.0,16251.571,462.286,2.16,537557.0,2.512,0.0,0.0,1390987.0,6500.0,346912.0,0.162,247057054.0,115.45,1764602.0,153310124.0,71.64,16885.0,32583.0,15941.142857142857,False
2021-10-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,100651.627,21538788.0,Brazil,South America,68.301,14616.0,0.83,2.0,2804.235,71.048,428.0,600088.0,15203.714,436.571,2.04,537557.0,2.512,0.0,0.0,1375732.0,6429.0,325509.0,0.152,248820533.0,116.27,1763479.0,153699490.0,71.82,21951.0,24917.0,15205.357142857143,False
2021-10-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,100738.242,21557323.0,Brazil,South America,86.615,18535.0,0.83,2.944,2807.179,71.363,630.0,600718.0,15271.286,456.571,2.134,537557.0,2.512,0.0,0.0,1330838.0,6219.0,301386.0,0.141,250516351.0,117.07,1695818.0,154010913.0,71.97,18062.0,18665.0,15196.07142857143,False
2021-10-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,100807.421,21572127.0,Brazil,South America,69.18,14804.0,0.82,1.944,2809.123,72.978,416.0,601134.0,15616.714,451.143,2.108,537557.0,2.512,0.0,0.0,1324559.0,6190.0,287797.0,0.134,251524115.0,117.54,1007764.0,154181567.0,72.05,12386.0,13863.0,15263.285714285714,True
2021-10-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,100846.731,21580539.0,Brazil,South America,39.31,8412.0,0.82,0.706,2809.829,72.483,151.0,601285.0,15510.857,440.429,2.058,537557.0,2.512,0.0,0.0,1359657.0,6354.0,287909.0,0.135,252149684.0,117.83,625569.0,154292724.0,72.1,9153.0,8856.0,15231.57142857143,True
2021-10-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,100879.41,21587532.0,Brazil,South America,32.679,6993.0,0.8,0.967,2810.796,69.462,207.0,601492.0,14864.429,440.857,2.06,537557.0,2.512,0.0,0.0,1347332.0,6296.0,294373.0,0.138,253164892.0,118.3,1015208.0,154580496.0,72.24,11518.0,9345.0,15063.57142857143,False
2021-10-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,100913.78,21594887.0,Brazil,South America,34.37,7355.0,0.77,0.818,2811.614,59.589,175.0,601667.0,12751.571,368.143,1.72,537557.0,2.512,301.463,64511151.0,1181244.0,5520.0,252386.0,0.118,253561158.0,118.49,396266.0,154693150.0,72.29,22145.0,16884.0,14382.92857142857,False
2021-10-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,100952.903,21603259.0,Brazil,South America,39.123,8372.0,0.78,0.963,2812.577,52.797,206.0,601873.0,11298.143,316.143,1.477,463694.0,2.167,0.0,0.0,1052782.0,4920.0,212667.0,0.099,254426529.0,118.89,865371.0,154798792.0,72.34,18546.0,16885.0,13774.857142857143,False
2021-10-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,101024.082,21618491.0,Brazil,South America,71.18,15232.0,0.81,2.673,2815.25,53.208,572.0,602445.0,11386.143,336.714,1.573,389831.0,1.822,301.655,64552183.0,1134516.0,5302.0,261071.0,0.122,256762148.0,119.99,2335619.0,155526988.0,72.68,14616.0,21951.0,13294.92857142857,False
2021-10-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,101090.897,21632789.0,Brazil,South America,66.815,14298.0,0.85,2.369,2817.619,50.379,507.0,602952.0,10780.857,319.143,1.491,314929.0,1.472,0.0,0.0,1190446.0,5563.0,286413.0,0.134,258849471.0,120.96,2087323.0,156015804.0,72.91,18535.0,18062.0,13026.07142857143,False
2021-10-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,101136.511,21642550.0,Brazil,South America,45.614,9761.0,0.87,2.173,2819.792,47.013,465.0,603417.0,10060.429,326.143,1.524,240027.0,1.122,0.0,0.0,1233393.0,5764.0,304629.0,0.142,260157865.0,121.57,1308394.0,156313972.0,73.05,14804.0,12386.0,12838.57142857143,True
2021-10-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,54.17,101165.414,21648735.0,Brazil,South America,28.903,6185.0,0.91,0.598,2820.39,45.526,128.0,603545.0,9742.286,322.857,1.509,165126.0,0.772,0.0,0.0,1219084.0,5697.0,303935.0,0.142,260683274.0,121.82,525409.0,156420266.0,73.1,8412.0,9153.0,12626.57142857143,True
2021-10-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101208.962,21658054.0,Brazil,South America,43.548,9319.0,0.95,0.944,2821.334,47.079,202.0,603747.0,10074.571,322.143,1.505,90224.0,0.422,0.0,0.0,1237034.0,5781.0,282589.0,0.132,261824131.0,122.35,1140857.0,156558619.0,73.16,6993.0,11518.0,12469.5,False
2021-10-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101270.8,21671287.0,Brazil,South America,61.838,13233.0,0.96,1.771,2823.105,51.003,379.0,604126.0,10914.286,351.286,1.642,15322.0,0.072,0.0,0.0,1429769.0,6681.0,314167.0,0.147,263569544.0,123.17,1745413.0,156892317.0,73.32,7355.0,22145.0,11832.92857142857,False
2021-10-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101344.204,21686995.0,Brazil,South America,73.404,15708.0,0.97,1.865,2824.97,55.9,399.0,604525.0,11962.286,378.857,1.77,14283.0,0.067,0.0,0.0,1597257.0,7464.0,360571.0,0.168,265607325.0,124.12,2037781.0,157322792.0,73.52,8372.0,18546.0,11630.214285714286,False
2021-10-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101423.581,21703981.0,Brazil,South America,79.376,16986.0,0.97,2.178,2827.147,57.071,466.0,604991.0,12212.857,363.714,1.7,13245.0,0.062,0.0,0.0,1408276.0,6581.0,278293.0,0.13,266620080.0,124.59,1012755.0,157475037.0,73.59,15232.0,14616.0,11799.5,False
2021-10-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101486.19,21717379.0,Brazil,South America,62.609,13398.0,0.96,2.089,2829.236,56.47,447.0,605438.0,12084.286,355.143,1.66,13245.0,0.062,0.0,0.0,1302079.0,6085.0,237742.0,0.111,267964026.0,125.22,1343946.0,157679997.0,73.68,14298.0,18535.0,11432.57142857143,False
2021-10-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101541.822,21729284.0,Brazil,South America,55.633,11905.0,0.95,1.636,2830.872,57.902,350.0,605788.0,12390.571,338.714,1.583,13245.0,0.062,0.0,0.0,1211518.0,5661.0,213792.0,0.1,268638494.0,125.54,674468.0,157810514.0,73.75,9761.0,14804.0,11225.5,True
2021-10-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101563.019,21733820.0,Brazil,South America,21.197,4536.0,0.96,0.556,2831.428,56.801,119.0,605907.0,12155.0,337.429,1.577,13245.0,0.062,0.0,0.0,1251318.0,5847.0,223722.0,0.105,269442502.0,125.91,804008.0,157986323.0,73.83,6185.0,8412.0,10948.642857142857,True
2021-10-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101599.595,21741647.0,Brazil,South America,36.576,7827.0,0.97,0.967,2832.395,55.805,207.0,606114.0,11941.857,338.143,1.58,13245.0,0.062,0.0,0.0,1433973.0,6701.0,246100.0,0.115,271861944.0,127.04,2419442.0,158281322.0,73.97,9319.0,6993.0,11008.214285714286,False
2021-10-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101661.957,21754992.0,Brazil,South America,62.362,13345.0,0.98,1.883,2834.278,55.88,403.0,606517.0,11957.857,341.571,1.596,13245.0,0.062,0.0,0.0,1450105.0,6776.0,246764.0,0.115,273720279.0,127.91,1858335.0,158619663.0,74.12,13233.0,7355.0,11436.07142857143,False
2021-10-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101741.978,21772116.0,Brazil,South America,80.021,17124.0,0.97,2.033,2836.311,56.825,435.0,606952.0,12160.143,346.714,1.62,13245.0,0.062,0.0,0.0,1404161.0,6562.0,223981.0,0.105,275436454.0,128.71,1716175.0,158890656.0,74.25,15708.0,8372.0,12061.214285714286,False
2021-10-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101805.933,21785802.0,Brazil,South America,63.955,13686.0,0.94,1.743,2838.054,54.622,373.0,607325.0,11688.714,333.429,1.558,13245.0,0.062,0.0,0.0,1491065.0,6968.0,242327.0,0.113,277057532.0,129.47,1621078.0,159171324.0,74.38,16986.0,15232.0,11950.785714285714,False
2021-10-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101865.192,21798483.0,Brazil,South America,59.259,12681.0,0.93,1.907,2839.961,54.143,408.0,607733.0,11586.286,327.857,1.532,13245.0,0.062,302.583,64750853.0,1531812.0,7158.0,247560.0,0.116,278686713.0,130.23,1629181.0,159412919.0,74.49,13398.0,14298.0,11835.285714285714,False
2021-10-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101911.979,21808495.0,Brazil,South America,46.786,10012.0,0.92,1.009,2840.97,52.879,216.0,607949.0,11315.857,308.714,1.443,11425.0,0.053,0.0,0.0,1518092.0,7094.0,243962.0,0.114,279265141.0,130.5,578428.0,159518249.0,74.54,11905.0,9761.0,11853.214285714286,True
2021-10-31,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101940.624,21814625.0,Brazil,South America,28.646,6130.0,0.92,0.622,2841.592,53.944,133.0,608082.0,11543.571,310.714,1.452,9606.0,0.045,0.0,0.0,1460518.0,6825.0,228975.0,0.107,279666131.0,130.69,400990.0,159589151.0,74.58,4536.0,6185.0,11849.285714285714,True
2021-11-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101962.242,21819251.0,Brazil,South America,21.617,4626.0,0.92,0.481,2842.073,51.807,103.0,608185.0,11086.286,295.857,1.383,7786.0,0.036,0.0,0.0,1156757.0,5406.0,192879.0,0.09,279959241.0,130.83,293110.0,159631476.0,74.6,7827.0,9319.0,11514.07142857143,False
2021-11-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,101989.897,21825169.0,Brazil,South America,27.655,5918.0,0.92,0.71,2842.783,46.849,152.0,608337.0,10025.286,260.0,1.215,5967.0,0.028,0.0,0.0,922989.0,4313.0,149757.0,0.07,280181200.0,130.93,221959.0,159667965.0,74.61,13345.0,13233.0,10991.57142857143,False
2021-11-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,102066.114,21841479.0,Brazil,South America,76.217,16310.0,0.96,0.888,2843.671,46.305,190.0,608527.0,9909.0,225.0,1.051,4147.0,0.019,0.0,0.0,827453.0,3867.0,128810.0,0.06,281228625.0,131.42,1047425.0,159792323.0,74.67,17124.0,15708.0,11034.57142857143,False
2021-11-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,44.91,102128.018,21854726.0,Brazil,South America,61.904,13247.0,0.97,2.028,2845.699,46.012,434.0,608961.0,9846.286,233.714,1.092,2327.0,0.011,0.0,0.0,800610.0,3741.0,126392.0,0.059,282661800.0,132.09,1433175.0,160056071.0,74.79,13686.0,16986.0,10767.5,False
2021-11-05,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,41.2,102188.758,21867724.0,Brazil,South America,60.74,12998.0,0.98,1.785,2847.484,46.224,382.0,609343.0,9891.571,230.0,1.075,508.0,0.002,0.0,0.0,856749.0,4004.0,131570.0,0.061,284683953.0,133.03,2022153.0,160333906.0,74.92,12681.0,13398.0,10738.92857142857,False
2021-11-06,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,41.2,102240.97,21878897.0,Brazil,South America,52.212,11173.0,0.99,1.416,2848.9,46.999,303.0,609646.0,10057.429,242.429,1.133,508.0,0.002,0.0,0.0,873291.0,4081.0,129386.0,0.06,285378181.0,133.36,694228.0,160423951.0,74.97,10012.0,11905.0,10686.642857142857,True
2021-11-07,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,41.2,102267.424,21884558.0,Brazil,South America,26.454,5661.0,1.0,0.327,2849.228,46.686,70.0,609716.0,9990.429,233.429,1.091,508.0,0.002,0.0,0.0,896713.0,4190.0,159818.0,0.075,285943124.0,133.62,564943.0,160707880.0,75.1,6130.0,4536.0,10767.0,True
2021-11-08,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,41.2,102299.579,21891439.0,Brazil,South America,32.155,6881.0,1.01,0.561,2849.788,48.191,120.0,609836.0,10312.571,235.857,1.102,508.0,0.002,302.607,64755932.0,1081796.0,5055.0,191502.0,0.089,287531811.0,134.36,1588687.0,160971992.0,75.22,4626.0,7827.0,10699.42857142857,False
2021-11-09,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,41.2,102354.768,21903249.0,Brazil,South America,55.189,11810.0,1.01,0.972,2850.76,52.124,208.0,610044.0,11154.286,243.857,1.14,4788.0,0.022,0.0,0.0,1253571.0,5858.0,215930.0,0.101,288956195.0,135.03,1424384.0,161179478.0,75.32,5918.0,13345.0,10589.785714285714,False
2021-11-10,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,41.2,102424.77,21918229.0,Brazil,South America,70.002,14980.0,1.0,1.257,2852.017,51.237,269.0,610313.0,10964.286,255.143,1.192,9067.0,0.042,0.0,0.0,1314414.0,6142.0,231494.0,0.108,290429521.0,135.72,1473326.0,161412780.0,75.43,16310.0,17124.0,10436.642857142857,False
2021-11-11,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,41.2,102497.38,21933767.0,Brazil,South America,72.61,15538.0,0.99,1.122,2853.139,52.766,240.0,610553.0,11291.571,227.429,1.063,13347.0,0.062,0.0,0.0,1337059.0,6248.0,233531.0,0.109,292021210.0,136.46,1591689.0,161690791.0,75.56,13247.0,13686.0,10568.92857142857,False
2021-11-12,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,41.2,102565.602,21948366.0,Brazil,South America,68.222,14599.0,0.97,2.902,2856.041,53.835,621.0,611174.0,11520.286,261.571,1.222,17626.0,0.082,0.0,0.0,1224222.0,5721.0,201321.0,0.094,293253508.0,137.04,1232298.0,161743151.0,75.58,12998.0,12681.0,10705.92857142857,False
2021-11-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,41.2,102609.332,21957724.0,Brazil,South America,43.73,9358.0,0.94,1.435,2857.475,52.623,307.0,611481.0,11261.0,262.143,1.225,21906.0,0.102,0.0,0.0,1222609.0,5713.0,198610.0,0.093,293936446.0,137.36,682938.0,161814220.0,75.62,11173.0,10012.0,10659.214285714286,True
2021-11-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,41.2,102629.435,21962026.0,Brazil,South America,20.103,4302.0,0.92,0.304,2857.779,51.716,65.0,611546.0,11066.857,261.429,1.222,26186.0,0.122,0.0,0.0,1199494.0,5605.0,171516.0,0.08,294339583.0,137.55,403137.0,161908494.0,75.66,5661.0,6130.0,10528.642857142857,True
2021-11-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,41.2,102642.253,21964769.0,Brazil,South America,12.818,2743.0,0.9,0.327,2858.106,48.953,70.0,611616.0,10475.714,254.286,1.188,30465.0,0.142,0.0,0.0,1056631.0,4938.0,143019.0,0.067,294928227.0,137.82,588644.0,161973124.0,75.69,6881.0,4626.0,10394.142857142857,False
2021-11-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.02,102672.946,21971337.0,Brazil,South America,30.693,6568.0,0.89,0.668,2858.775,45.454,143.0,611759.0,9726.857,245.0,1.145,30465.0,0.142,0.0,0.0,952632.0,4452.0,121230.0,0.057,295624622.0,138.15,696395.0,162028086.0,75.72,11810.0,5918.0,10440.57142857143,False
2021-11-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.02,102734.219,21984449.0,Brazil,South America,61.273,13112.0,0.92,1.762,2860.536,44.207,377.0,612136.0,9460.0,260.429,1.217,30465.0,0.142,0.0,0.0,974816.0,4555.0,120680.0,0.056,297253230.0,138.91,1628608.0,162257537.0,75.82,14980.0,16310.0,10212.142857142857,False
2021-11-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.02,102787.501,21995851.0,Brazil,South America,53.282,11402.0,0.93,1.271,2861.807,41.446,272.0,612408.0,8869.143,265.0,1.238,30465.0,0.142,0.0,0.0,918074.0,4290.0,100984.0,0.047,298447729.0,139.47,1194499.0,162397679.0,75.89,15538.0,13247.0,10080.357142857143,False
2021-11-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.02,102845.32,22008224.0,Brazil,South America,57.82,12373.0,0.95,1.112,2862.92,39.96,238.0,612646.0,8551.143,210.286,0.983,30465.0,0.142,0.0,0.0,925889.0,4327.0,115907.0,0.054,299734733.0,140.07,1287004.0,162554502.0,75.96,14599.0,12998.0,10035.714285714286,False
2021-11-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.02,102883.709,22016439.0,Brazil,South America,38.389,8215.0,0.96,0.967,2863.887,39.197,207.0,612853.0,8387.857,196.0,0.916,30465.0,0.142,0.0,0.0,948149.0,4431.0,124937.0,0.058,300573489.0,140.46,838756.0,162688776.0,76.03,9358.0,11173.0,9824.42857142857,True
2021-11-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.02,102907.486,22021527.0,Brazil,South America,23.776,5088.0,0.97,0.449,2864.335,39.722,96.0,612949.0,8500.143,200.429,0.937,30465.0,0.142,0.0,0.0,977596.0,4568.0,129156.0,0.06,301182753.0,140.74,609264.0,162812584.0,76.08,4302.0,5661.0,9783.5,True
2021-11-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.02,102926.837,22025668.0,Brazil,South America,19.351,4141.0,0.97,0.589,2864.924,40.655,126.0,613075.0,8699.857,208.429,0.974,30465.0,0.142,304.6,65182444.0,1057549.0,4942.0,140666.0,0.066,302331069.0,141.28,1148316.0,162957786.0,76.15,2743.0,6881.0,9587.785714285714,False
2021-11-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.02,102984.97,22038108.0,Brazil,South America,58.133,12440.0,0.99,1.379,2866.303,44.575,295.0,613370.0,9538.714,230.143,1.075,26756.0,0.125,0.0,0.0,1127258.0,5268.0,154349.0,0.072,303515430.0,141.83,1184361.0,163108526.0,76.22,6568.0,11810.0,9632.785714285714,False
2021-11-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.02,103042.233,22050362.0,Brazil,South America,57.263,12254.0,0.98,1.266,2867.569,44.002,271.0,613641.0,9416.143,215.0,1.005,23047.0,0.108,304.642,65191446.0,1057995.0,4944.0,136989.0,0.064,304659197.0,142.37,1143767.0,163216460.0,76.27,13112.0,14980.0,9438.07142857143,False
2021-11-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.02,103099.632,22062645.0,Brazil,South America,57.399,12283.0,0.97,1.346,2868.915,44.59,288.0,613929.0,9542.0,217.286,1.015,22544.0,0.105,0.0,0.0,1007923.0,4710.0,135020.0,0.063,305503188.0,142.76,843991.0,163342820.0,76.33,11402.0,15538.0,9205.57142857143,False
2021-11-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.02,103150.47,22073524.0,Brazil,South America,50.838,10879.0,0.96,1.425,2870.34,43.593,305.0,614234.0,9328.571,226.857,1.06,22042.0,0.103,0.0,0.0,1001021.0,4678.0,141758.0,0.066,306741882.0,143.34,1238694.0,163546806.0,76.43,12373.0,14599.0,8939.857142857143,False
2021-11-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.02,103189.298,22081833.0,Brazil,South America,38.828,8309.0,0.96,1.061,2871.401,43.656,227.0,614461.0,9342.0,229.714,1.073,21540.0,0.101,0.0,0.0,947404.0,4427.0,131210.0,0.061,307205318.0,143.56,463436.0,163607249.0,76.45,8215.0,9358.0,8864.92857142857,True
2021-11-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,56.02,103205.822,22085369.0,Brazil,South America,16.524,3536.0,0.95,0.374,2871.775,42.619,80.0,614541.0,9120.286,227.429,1.063,21038.0,0.098,0.0,0.0,914376.0,4273.0,124595.0,0.058,307583387.0,143.73,378069.0,163684746.0,76.49,5088.0,4302.0,8810.214285714286,True
2021-11-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,61.57,103226.799,22089858.0,Brazil,South America,20.977,4489.0,0.95,0.551,2872.326,42.852,118.0,614659.0,9170.0,226.286,1.057,20535.0,0.096,0.0,0.0,783822.0,3663.0,106975.0,0.05,307817825.0,143.84,234438.0,163706613.0,76.5,4141.0,2743.0,8934.92857142857,False
2021-11-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,61.57,103274.862,22100143.0,Brazil,South America,48.062,10285.0,0.96,1.523,2873.85,41.413,326.0,614985.0,8862.143,230.714,1.078,23742.0,0.111,0.0,0.0,853025.0,3986.0,116853.0,0.055,309486607.0,144.62,1668782.0,163926497.0,76.6,12440.0,6568.0,9200.42857142857,False
2021-12-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,61.57,103332.256,22112425.0,Brazil,South America,57.394,12282.0,0.96,1.252,2875.102,41.432,268.0,615253.0,8866.143,230.286,1.076,26949.0,0.126,305.524,65380088.0,873043.0,4080.0,134726.0,0.063,310770495.0,145.22,1283888.0,164159539.0,76.71,12254.0,13112.0,9141.142857142857,False
2021-12-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,61.57,103388.01,22124356.0,Brazil,South America,55.754,11931.0,0.95,0.916,2876.018,41.197,196.0,615449.0,8815.857,217.143,1.015,24032.0,0.112,0.0,0.0,921029.0,4304.0,135378.0,0.063,311950389.0,145.78,1179894.0,164290464.0,76.77,12283.0,11402.0,9178.92857142857,False
2021-12-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,61.57,103437.647,22134978.0,Brazil,South America,49.637,10622.0,0.94,1.093,2877.112,41.025,234.0,615683.0,8779.143,207.0,0.967,21115.0,0.099,0.0,0.0,989021.0,4622.0,130099.0,0.061,313665030.0,146.58,1714641.0,164457496.0,76.85,10879.0,12373.0,9053.857142857143,False
2021-12-04,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,61.57,103472.26,22142385.0,Brazil,South America,34.613,7407.0,0.93,0.682,2877.794,40.423,146.0,615829.0,8650.286,195.429,0.913,18198.0,0.085,0.0,0.0,1035066.0,4837.0,133764.0,0.063,314450780.0,146.94,785750.0,164543599.0,76.89,8309.0,8215.0,8996.142857142857,True
