date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,hospital_beds_per_thousand,population,life_expectancy,stringency_index,continent,location,total_cases_per_million,human_development_index,total_cases,new_cases_per_million,new_cases,new_cases_smoothed,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,reproduction_rate,total_deaths,total_deaths_per_million,new_deaths,new_deaths_per_million,icu_patients_per_million,icu_patients,new_tests_smoothed,new_tests_smoothed_per_thousand,new_deaths_smoothed_per_million,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_people_vaccinated_smoothed_per_hundred,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,new_vaccinations,new_people_vaccinated_smoothed,total_boosters_per_hundred,total_boosters,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-10-26,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,42.59,Europe,Germany,53835.681,0.947,4516839.0,374.277,31402.0,15131.143,180.346,4858.0,57.902,1.4,95365.0,1136.644,217.0,2.586,20.31,1704.0,140937.0,1.68,0.942,79.0,111426759.0,57696916.0,55297079.0,132.81,68.77,65.91,0.04,1616.0,135616.0,209596.0,33619.0,2.07,1737701.0,22340.0,7928.0,13254.642857142857,False
2021-10-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,42.59,Europe,Germany,54179.255,0.947,4545665.0,343.574,28826.0,16563.143,197.414,4966.0,59.189,1.4,95489.0,1138.122,124.0,1.478,21.037,1765.0,146171.0,1.742,1.027,86.143,111669741.0,57746282.0,55382932.0,133.1,68.83,66.01,0.04,1681.0,141070.0,242982.0,33595.0,2.2,1848783.0,18802.0,12317.0,14433.857142857143,False
2021-10-28,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,43.98,Europe,Germany,54275.548,0.947,4553744.0,96.293,8079.0,15216.143,181.359,5299.0,63.158,1.4,95522.0,1138.516,33.0,0.393,21.573,1810.0,151405.0,1.805,0.897,75.286,111918755.0,57797803.0,55469041.0,133.39,68.89,66.11,0.04,1753.0,147097.0,249014.0,33763.0,2.34,1963889.0,17508.0,11578.0,14183.92857142857,False
2021-10-29,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,43.98,Europe,Germany,54722.744,0.947,4591264.0,447.197,37520.0,18420.0,219.546,5517.0,65.756,1.43,95701.0,1140.649,179.0,2.133,22.288,1870.0,156639.0,1.867,1.056,88.571,112125682.0,57842784.0,55539489.0,133.64,68.94,66.2,0.041,1832.0,153703.0,206927.0,34224.0,2.45,2059203.0,15093.0,11664.0,16030.785714285714,False
2021-10-30,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,43.98,Europe,Germany,54928.321,0.947,4608512.0,205.577,17248.0,20334.143,242.36,5692.0,67.842,1.43,95734.0,1141.042,33.0,0.393,23.087,1937.0,161873.0,1.929,1.073,90.0,112178904.0,57859205.0,55558805.0,133.7,68.96,66.22,0.041,1847.0,154969.0,53222.0,34377.0,2.48,2078874.0,3849.0,8420.0,16661.35714285714,True
2021-10-31,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,43.98,Europe,Germany,54921.718,0.947,4607958.0,205.577,17248.0,0.0,0.0,5772.0,68.796,1.43,95735.0,1141.054,1.0,0.012,23.659,1985.0,167107.0,1.992,1.045,87.714,112195310.0,57864166.0,55564722.0,133.72,68.97,66.23,0.041,1850.0,155204.0,16406.0,34367.0,2.49,2085078.0,9905.0,6766.0,17410.071428571428,True
2021-11-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,43.98,Europe,Germany,55056.58,0.947,4619273.0,134.862,11315.0,0.0,0.0,5890.0,70.202,1.43,95838.0,1142.282,103.0,1.228,24.553,2060.0,167677.0,1.999,1.175,98.571,112260339.0,57878020.0,55585138.0,133.8,68.98,66.25,0.039,1776.0,149025.0,65029.0,32313.0,2.52,2117350.0,9359.0,6562.0,17749.571428571428,False
2021-11-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,43.98,Europe,Germany,55422.383,0.947,4649964.0,365.802,30691.0,0.0,0.0,5804.0,69.177,1.43,96031.0,1144.582,193.0,2.3,25.471,2137.0,168247.0,2.005,1.134,95.143,112474788.0,57916568.0,55648508.0,134.06,69.03,66.33,0.037,1784.0,149718.0,214449.0,31379.0,2.66,2232251.0,31402.0,22340.0,18346.071428571428,False
2021-11-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,43.98,Europe,Germany,55833.56,0.947,4684462.0,411.178,34498.0,0.0,0.0,6018.0,71.728,1.44,96196.0,1146.549,165.0,1.967,26.531,2226.0,168817.0,2.012,1.204,101.0,112766471.0,57969557.0,55727262.0,134.41,69.09,66.42,0.038,1867.0,156676.0,291683.0,31896.0,2.86,2396279.0,28826.0,18802.0,19467.214285714286,False
2021-11-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,43.98,Europe,Germany,56282.187,0.947,4722102.0,448.627,37640.0,0.0,0.0,6262.0,74.636,1.43,96351.0,1148.396,155.0,1.847,27.807,2333.0,169387.0,2.019,1.412,118.429,113067275.0,58022365.0,55806100.0,134.76,69.16,66.51,0.038,1956.0,164074.0,300804.0,32080.0,3.06,2569002.0,8079.0,17508.0,20905.214285714286,False
2021-11-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,43.98,Europe,Germany,56684.867,0.947,4755887.0,402.68,33785.0,0.0,0.0,6538.0,77.926,1.42,96492.0,1150.077,141.0,1.681,28.844,2420.0,169958.0,2.026,1.347,113.0,113324984.0,58068807.0,55868924.0,135.07,69.21,66.59,0.038,2042.0,171329.0,257709.0,32289.0,3.24,2721508.0,37520.0,15093.0,22240.35714285714,False
2021-11-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,43.98,Europe,Germany,56968.393,0.947,4779675.0,283.526,23788.0,0.0,0.0,6778.0,80.786,1.4,96529.0,1150.518,37.0,0.441,29.189,2449.0,170528.0,2.033,1.354,113.571,113396968.0,58088199.0,55887687.0,135.16,69.23,66.61,0.039,2074.0,174009.0,71984.0,32713.0,3.29,2758162.0,17248.0,3849.0,23664.571428571428,True
2021-11-07,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,43.98,Europe,Germany,57120.812,0.947,4792463.0,152.419,12788.0,26357.857,314.156,6897.0,82.205,1.39,96563.0,1150.923,34.0,0.405,30.31,2543.0,171098.0,2.039,1.41,118.286,113429457.0,58096545.0,55896520.0,135.2,69.24,66.62,0.04,2101.0,176307.0,32489.0,33197.0,3.31,2774680.0,17248.0,9905.0,23870.5,True
2021-11-08,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,43.98,Europe,Germany,57403.456,0.947,4816177.0,282.644,23714.0,28129.143,335.268,6980.0,83.194,1.38,96731.0,1152.926,168.0,2.002,31.251,2622.0,180090.0,2.146,1.521,127.571,113603701.0,58128550.0,55935047.0,135.4,69.28,66.67,0.043,2287.0,191909.0,174244.0,35790.0,3.43,2881498.0,11315.0,9359.0,24895.85714285714,False
2021-11-09,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,43.98,Europe,Germany,57895.539,0.947,4857463.0,492.083,41286.0,29642.714,353.308,7443.0,88.712,1.38,96968.0,1155.75,237.0,2.825,32.026,2687.0,189083.0,2.254,1.595,133.857,113943442.0,58185785.0,56008636.0,135.81,69.35,66.76,0.046,2501.0,209808.0,339741.0,38460.0,3.69,3095091.0,30691.0,31402.0,25601.85714285714,False
2021-11-10,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,45.83,Europe,Germany,58504.32,0.947,4908540.0,608.781,51077.0,32011.143,381.537,7768.0,92.586,1.38,97203.0,1158.551,235.0,2.801,32.646,2739.0,198075.0,2.361,1.715,143.857,114342962.0,58246957.0,56084969.0,136.28,69.42,66.85,0.047,2684.0,225213.0,399520.0,39629.0,4.01,3361620.0,34498.0,28826.0,27191.214285714286,False
2021-11-11,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,45.83,Europe,Germany,59086.367,0.947,4957374.0,582.047,48834.0,33610.286,400.597,7879.0,93.909,1.37,97394.0,1160.828,191.0,2.277,33.73,2830.0,207067.0,2.468,1.776,149.0,114755967.0,58311862.0,56163774.0,136.78,69.5,66.94,0.049,2875.0,241242.0,413005.0,41357.0,4.33,3635394.0,37640.0,8079.0,30102.285714285714,False
2021-11-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,45.83,Europe,Germany,59626.96,0.947,5002730.0,540.593,45356.0,35263.286,420.299,8115.0,96.722,1.36,97623.0,1163.557,229.0,2.729,34.136,2864.0,216060.0,2.575,1.926,161.571,115087736.0,58367969.0,56221063.0,137.17,69.57,67.01,0.051,3001.0,251822.0,331769.0,42737.0,4.6,3858529.0,33785.0,37520.0,30662.0,False
2021-11-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,45.83,Europe,Germany,60035.885,0.947,5037039.0,408.925,34309.0,36766.286,438.213,8327.0,99.249,1.34,97677.0,1164.201,54.0,0.644,35.053,2941.0,225052.0,2.682,1.955,164.0,115192576.0,58394566.0,56241288.0,137.3,69.6,67.03,0.052,3057.0,256515.0,104840.0,43767.0,4.67,3919539.0,23788.0,17248.0,31880.64285714286,True
2021-11-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,45.83,Europe,Germany,60264.763,0.947,5056242.0,228.878,19203.0,37682.714,449.136,8507.0,101.394,1.33,97720.0,1164.713,43.0,0.513,36.162,3034.0,234044.0,2.79,1.97,165.286,115241847.0,58405929.0,56250747.0,137.36,69.61,67.04,0.053,3086.0,258913.0,49271.0,44198.0,4.71,3948905.0,12788.0,17248.0,32020.285714285714,True
2021-11-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,45.83,Europe,Germany,60681.423,0.947,5091200.0,416.66,34958.0,39289.0,468.281,8720.0,103.933,1.32,97986.0,1167.884,266.0,3.17,38.069,3194.0,238808.0,2.846,2.137,179.286,115488243.0,58449583.0,56291720.0,137.65,69.67,67.09,0.055,3209.0,269220.0,246396.0,45862.0,4.9,4114123.0,23714.0,11315.0,33709.07142857143,False
2021-11-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,45.83,Europe,Germany,61320.597,0.947,5144827.0,639.174,53627.0,41052.0,489.294,8975.0,106.972,1.3,98278.0,1171.364,292.0,3.48,39.154,3285.0,243572.0,2.903,2.231,187.143,115962733.0,58514671.0,56360847.0,138.21,69.74,67.18,0.056,3438.0,288470.0,474490.0,46984.0,5.31,4458649.0,41286.0,30691.0,35347.357142857145,False
2021-11-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,45.83,Europe,Germany,62135.444,0.947,5213193.0,814.846,68366.0,43521.857,518.732,9365.0,111.62,1.3,98544.0,1174.535,266.0,3.17,40.262,3378.0,248335.0,2.96,2.283,191.571,116517358.0,58585643.0,56431582.0,138.88,69.83,67.26,0.058,3702.0,310628.0,554625.0,48384.0,5.81,4876077.0,51077.0,34498.0,37766.5,False
2021-11-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,45.83,Europe,Germany,62835.893,0.947,5271961.0,700.449,58768.0,44941.0,535.647,9641.0,114.91,1.29,98751.0,1177.002,207.0,2.467,40.894,3431.0,253099.0,3.017,2.311,193.857,117102024.0,58661438.0,56506920.0,139.57,69.92,67.35,0.06,3995.0,335151.0,584666.0,49939.0,6.33,5314722.0,48834.0,37640.0,39275.642857142855,False
2021-11-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,55.09,Europe,Germany,63518.869,0.947,5329263.0,682.976,57302.0,46647.571,555.987,9843.0,117.318,1.28,98993.0,1179.886,242.0,2.884,41.871,3513.0,257863.0,3.073,2.333,195.714,117647058.0,58736868.0,56574452.0,140.22,70.01,67.43,0.063,4358.0,365617.0,545034.0,52700.0,6.82,5723735.0,45356.0,33785.0,40955.42857142857,False
2021-11-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,55.09,Europe,Germany,64057.4,0.947,5374446.0,538.531,45183.0,48201.0,574.502,10103.0,120.416,1.26,99067.0,1180.768,74.0,0.882,42.503,3566.0,262626.0,3.13,2.367,198.571,117867583.0,58783881.0,56601317.0,140.49,70.06,67.46,0.066,4555.0,382144.0,220525.0,55616.0,7.0,5876852.0,34309.0,23788.0,42483.642857142855,True
2021-11-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,55.09,Europe,Germany,64370.163,0.947,5400687.0,312.763,26241.0,49206.429,586.486,10155.0,121.036,1.25,99130.0,1181.519,63.0,0.751,43.838,3678.0,267390.0,3.187,2.401,201.429,117962790.0,58801262.0,56612903.0,140.6,70.08,67.48,0.067,4633.0,388706.0,95207.0,56476.0,7.09,5945206.0,19203.0,12788.0,43444.57142857143,True
2021-11-22,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,55.09,Europe,Germany,64940.923,0.947,5448574.0,570.76,47887.0,51053.429,608.5,10284.0,122.574,1.23,99437.0,1185.178,307.0,3.659,45.947,3855.0,269048.0,3.207,2.471,207.286,118382486.0,58865384.0,56655014.0,141.1,70.16,67.53,0.071,4928.0,413463.0,419696.0,59400.0,7.47,6265206.0,34958.0,23714.0,45171.21428571428,False
2021-11-23,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,55.09,Europe,Germany,65751.991,0.947,5516623.0,811.068,68049.0,53113.714,633.056,10520.0,125.387,1.21,99773.0,1189.183,336.0,4.005,47.604,3994.0,270706.0,3.227,2.546,213.571,119100412.0,58969138.0,56726473.0,141.95,70.28,67.61,0.077,5343.0,448240.0,717926.0,64924.0,8.13,6817705.0,53627.0,41286.0,47082.857142857145,False
2021-11-24,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,73.61,Europe,Germany,66694.191,0.947,5595674.0,942.2,79051.0,54640.143,651.25,10636.0,126.769,1.19,100123.0,1193.354,350.0,4.172,48.605,4078.0,272365.0,3.246,2.689,225.571,120000318.0,59097126.0,56813099.0,143.03,70.44,67.71,0.087,5930.0,497566.0,899906.0,73069.0,8.96,7514894.0,68366.0,51077.0,49081.0,False
2021-11-25,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,73.61,Europe,Germany,67583.089,0.947,5670253.0,888.898,74579.0,56898.857,678.171,10788.0,128.581,1.18,100480.0,1197.609,357.0,4.255,50.119,4205.0,274023.0,3.266,2.944,247.0,120888252.0,59225001.0,56898467.0,144.09,70.59,67.82,0.096,6447.0,540890.0,887934.0,80509.0,9.78,8201477.0,58768.0,48834.0,50919.92857142857,False
2021-11-26,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.39,Europe,Germany,68364.777,0.947,5735837.0,781.688,65584.0,58082.0,692.273,10860.0,129.439,1.16,100783.0,1201.221,303.0,3.611,51.585,4328.0,275681.0,3.286,3.048,255.714,121733011.0,59342174.0,56974707.0,145.09,70.73,67.91,0.103,6957.0,583708.0,844759.0,86472.0,10.57,8864762.0,57302.0,45356.0,52364.78571428572,False
2021-11-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.39,Europe,Germany,68900.853,0.947,5780814.0,536.076,44977.0,58052.571,691.922,10859.0,129.427,1.14,100887.0,1202.46,104.0,1.24,52.24,4383.0,277339.0,3.306,3.099,260.0,122308731.0,59434323.0,57019980.0,145.78,70.84,67.96,0.111,7562.0,634450.0,575720.0,92920.0,11.1,9314904.0,45183.0,34309.0,53126.78571428572,True
2021-11-28,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.39,Europe,Germany,69178.861,0.947,5804139.0,278.008,23325.0,57636.0,686.957,10946.0,130.464,1.12,100960.0,1203.331,73.0,0.87,53.373,4478.0,278997.0,3.325,3.116,261.429,122514946.0,59466938.0,57037003.0,146.02,70.88,67.98,0.113,7751.0,650308.0,206215.0,95097.0,11.29,9475530.0,26241.0,19203.0,53421.21428571428,True
2021-11-29,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.39,Europe,Germany,69783.685,0.947,5854884.0,604.824,50745.0,58044.286,691.823,10854.0,129.368,1.1,101350.0,1207.979,390.0,4.648,54.886,4605.0,278953.0,3.325,3.257,273.286,123149464.0,59555781.0,57089553.0,146.78,70.98,68.04,0.118,8117.0,680997.0,634518.0,98628.0,11.89,9976676.0,47887.0,34958.0,54548.857142857145,False
2021-11-30,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.39,Europe,Germany,70602.273,0.947,5923564.0,818.589,68680.0,58134.429,692.898,10731.0,127.902,1.08,101794.0,1213.271,444.0,5.292,55.327,4642.0,278909.0,3.324,3.441,288.714,124075442.0,59664564.0,57164954.0,147.88,71.11,68.13,0.118,8471.0,710719.0,925978.0,99347.0,12.79,10727161.0,68049.0,53627.0,55624.07142857143,False
2021-12-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.39,Europe,Germany,71501.625,0.947,5999020.0,899.351,75456.0,57620.857,686.776,10469.0,124.779,1.06,102183.0,1217.907,389.0,4.636,55.9,4690.0,278865.0,3.324,3.508,294.286,125205265.0,59779068.0,57249756.0,149.23,71.25,68.24,0.116,8862.0,743564.0,1129823.0,97420.0,13.9,11665931.0,79051.0,68366.0,56130.5,False
2021-12-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,72375.029,0.947,6072299.0,873.404,73279.0,57435.143,684.563,10476.0,124.862,1.05,102573.0,1222.556,390.0,4.648,57.175,4797.0,278821.0,3.323,3.564,299.0,126313753.0,59886863.0,57338331.0,150.55,71.38,68.34,0.113,9238.0,775072.0,1108488.0,94552.0,15.0,12586124.0,74579.0,58768.0,57167.0,False
2021-12-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,73116.3,0.947,6134492.0,741.271,62193.0,56950.714,678.789,10422.0,124.219,1.04,102951.0,1227.061,378.0,4.505,57.163,4796.0,278776.0,3.323,3.691,309.714,127389520.0,59987366.0,57414401.0,151.83,71.5,68.43,0.11,9631.0,808073.0,1075767.0,92170.0,16.08,13492557.0,65584.0,57302.0,57516.357142857145,False
2021-12-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,73634.771,0.947,6177992.0,518.471,43500.0,56739.714,676.274,10376.0,123.67,1.02,103043.0,1228.158,92.0,1.097,57.27,4805.0,278732.0,3.322,3.671,308.0,128224017.0,60061282.0,57461502.0,152.83,71.59,68.49,0.107,10072.0,845041.0,834497.0,89566.0,16.94,14213212.0,44977.0,45183.0,57396.142857142855,True
2021-12-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,73908.25,0.947,6200937.0,273.479,22945.0,56685.429,675.627,10393.0,123.873,1.01,103124.0,1229.123,81.0,0.965,57.521,4826.0,278688.0,3.322,3.685,309.143,128505830.0,60084609.0,57477320.0,153.16,71.61,68.51,0.105,10201.0,855841.0,281813.0,88239.0,17.23,14457724.0,23325.0,26241.0,57160.71428571428,True
2021-12-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,74126.628,0.947,6219259.0,218.378,18322.0,52053.571,620.42,10445.0,124.493,0.99,103240.0,1230.506,116.0,1.383,58.45,4904.0,274437.0,3.271,3.218,270.0,129262425.0,60154125.0,57526964.0,154.07,71.7,68.57,0.102,10409.0,873280.0,756595.0,85478.0,18.0,15101156.0,50745.0,47887.0,55048.92857142857,False
2021-12-07,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,75236.121,0.947,6312346.0,1109.493,93087.0,55540.286,661.978,10523.0,125.422,0.98,104051.0,1240.172,811.0,9.666,58.915,4943.0,270186.0,3.22,3.843,322.429,130359767.0,60239756.0,57604562.0,155.37,71.8,68.66,0.098,10700.0,897761.0,1097342.0,82170.0,19.12,16040813.0,68680.0,68049.0,56837.357142857145,False
2021-12-08,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,75563.676,0.947,6339828.0,327.555,27482.0,48686.857,580.293,10582.0,126.126,0.97,104201.0,1241.96,150.0,1.788,58.331,4894.0,265935.0,3.17,3.436,288.286,131654669.0,60333325.0,57689787.0,156.92,71.91,68.76,0.094,10981.0,921343.0,1294902.0,79180.0,20.46,17162541.0,75456.0,79051.0,53153.857142857145,False
2021-12-09,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,76791.536,0.947,6442846.0,1227.86,103018.0,52935.286,630.93,10385.0,123.778,0.98,105000.0,1251.483,799.0,9.523,58.867,4939.0,261684.0,3.119,4.132,346.714,132912446.0,60422808.0,57780375.0,158.42,72.02,68.87,0.091,11236.0,942670.0,1257777.0,76564.0,21.75,18245394.0,73279.0,74579.0,55185.21428571428,False
2021-12-10,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,77426.764,0.947,6496142.0,635.229,53296.0,51664.286,615.781,10216.0,121.763,0.96,105510.0,1257.561,510.0,6.079,58.939,4945.0,257433.0,3.068,4.357,365.571,134147084.0,60505205.0,57866908.0,159.89,72.12,68.97,0.088,11506.0,965366.0,1234638.0,73977.0,23.02,19316688.0,62193.0,65584.0,54307.5,False
2021-12-11,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,77817.132,0.947,6528894.0,390.367,32752.0,50128.857,597.48,9965.0,118.772,0.95,105642.0,1259.135,132.0,1.573,58.462,4905.0,253181.0,3.018,4.425,371.286,135143167.0,60567343.0,57922420.0,161.08,72.19,69.04,0.086,11781.0,988450.0,996083.0,72294.0,24.08,20199141.0,43500.0,44977.0,53434.28571428572,True
2021-12-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,78021.135,0.947,6546010.0,204.004,17116.0,49296.143,587.555,9847.0,117.365,0.93,105758.0,1260.517,116.0,1.383,58.486,4907.0,248930.0,2.967,4.485,376.286,135464933.0,60585684.0,57940661.0,161.46,72.21,69.06,0.085,11849.0,994158.0,321766.0,71582.0,24.42,20485522.0,22945.0,23325.0,52990.78571428572,True
2021-12-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,78443.338,0.947,6581433.0,422.203,35423.0,51739.143,616.673,9597.0,114.386,0.91,106231.0,1266.155,473.0,5.638,58.701,4925.0,245145.0,2.922,5.093,427.286,136280528.0,60640465.0,57997450.0,162.43,72.28,69.13,0.083,11950.0,1002586.0,815595.0,69477.0,25.26,21193007.0,18322.0,50745.0,51896.357142857145,False
2021-12-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,79065.897,0.947,6633666.0,622.559,52233.0,45902.857,547.111,9214.0,109.821,0.89,106685.0,1271.566,454.0,5.411,58.343,4895.0,241361.0,2.877,4.485,376.286,137430339.0,60715317.0,58086774.0,163.8,72.37,69.23,0.081,12039.0,1010082.0,1149811.0,67937.0,26.44,22182191.0,93087.0,68680.0,50721.57142857143,False
2021-12-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,79744.105,0.947,6690568.0,678.208,56902.0,50105.714,597.204,9004.0,107.318,0.89,107207.0,1277.788,522.0,6.222,57.521,4826.0,237576.0,2.832,5.118,429.429,139079309.0,60822827.0,58213989.0,165.77,72.49,69.38,0.083,12642.0,1060663.0,1648970.0,69929.0,28.13,23600261.0,27482.0,75456.0,49396.28571428572,False
2021-12-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,80356.736,0.947,6741968.0,612.631,51400.0,42731.714,509.314,8691.0,103.587,0.88,107655.0,1283.127,448.0,5.34,56.793,4765.0,233791.0,2.787,4.521,379.286,140487371.0,60924796.0,58338593.0,167.45,72.62,69.53,0.085,12898.0,1082132.0,1408062.0,71713.0,29.54,24785594.0,103018.0,73279.0,47833.5,False
2021-12-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,80544.053,0.947,6757684.0,187.317,15716.0,37363.143,445.327,8387.0,99.964,0.89,107812.0,1284.999,157.0,1.871,55.84,4685.0,230006.0,2.741,3.92,328.857,141791514.0,61035088.0,58457143.0,169.0,72.75,69.67,0.09,13016.0,1092061.0,1304143.0,75698.0,30.83,25864278.0,53296.0,62193.0,44513.71428571428,False
2021-12-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,81206.779,0.947,6813287.0,662.726,55603.0,40627.571,484.235,8147.0,97.103,0.9,108238.0,1290.076,426.0,5.077,55.542,4660.0,226221.0,2.696,4.42,370.857,142758166.0,61130908.0,58526612.0,170.15,72.86,69.76,0.096,12966.0,1087857.0,966652.0,80509.0,31.78,26667407.0,32752.0,43500.0,45378.21428571428,True
2021-12-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,81200.331,0.947,6812746.0,662.726,55603.0,0.0,0.0,7911.0,94.29,0.9,108356.0,1291.483,118.0,1.406,55.304,4640.0,222436.0,2.651,4.424,371.143,143140774.0,61178483.0,58552135.0,170.61,72.92,69.79,0.101,13070.0,1096549.0,382608.0,84686.0,32.15,26977652.0,17116.0,22945.0,47710.92857142857,True
2021-12-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,81459.471,0.947,6834488.0,259.14,21742.0,0.0,0.0,7819.0,93.194,0.89,108818.0,1296.989,462.0,5.507,55.065,4620.0,216071.0,2.575,4.405,369.571,144129786.0,61266202.0,58642058.0,171.79,73.02,69.89,0.107,13365.0,1121323.0,989012.0,89391.0,33.12,27790926.0,35423.0,18322.0,47955.21428571428,False
2021-12-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,84.26,Europe,Germany,82233.591,0.947,6899437.0,774.12,64949.0,0.0,0.0,7595.0,90.524,0.89,109328.0,1303.068,510.0,6.079,54.374,4562.0,209706.0,2.499,4.5,377.571,145347727.0,61372573.0,58764021.0,173.24,73.15,70.04,0.112,13481.0,1131055.0,1217941.0,93894.0,34.31,28783134.0,52233.0,93087.0,45945.357142857145,False
