date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,new_cases_per_million,total_cases_per_million,human_development_index,new_cases,total_cases,location,continent,population,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,total_tests_per_thousand,total_tests,new_tests,new_tests_per_thousand,reproduction_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,new_deaths_smoothed_per_million,new_deaths_smoothed,icu_patients_per_million,hosp_patients,hosp_patients_per_million,icu_patients,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,people_vaccinated,people_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,new_vaccinations,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-10-14,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,74.54,98.184,5379.201,0.944,2532.0,138720.0,Australia,Oceania,25788217.0,89.487,2307.714,58.438,1507.0,11.0,0.427,1571.648,40530009.0,197156.0,7.645,1.03,191207.0,7.415,0.0121,82.9,0.565,14.571,12.06,1414.0,54.831,311.0,287334.0,11142.0,88844.0,0.345,31923197.0,18030376.0,69.92,123.79,13891163.0,53.87,312722.0,2524.0,2058.0,2252.785714285714,False
2021-10-15,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,74.54,89.615,5468.815,0.944,2311.0,141031.0,Australia,Oceania,25788217.0,88.357,2278.571,58.748,1515.0,8.0,0.31,1578.858,40715932.0,185923.0,7.21,1.02,187517.0,7.271,0.0122,82.3,0.521,13.429,12.099,1493.0,57.895,312.0,282843.0,10968.0,85339.0,0.331,32222172.0,18118501.0,70.26,124.95,14101561.0,54.68,298975.0,2515.0,2335.0,2251.0714285714284,False
2021-10-16,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,74.54,84.263,5553.079,0.944,2173.0,143204.0,Australia,Oceania,25788217.0,87.155,2247.571,59.407,1532.0,17.0,0.659,1585.213,40879808.0,163876.0,6.355,1.01,185479.0,7.192,0.0121,82.5,0.554,14.286,11.556,1441.0,55.878,298.0,277166.0,10748.0,82346.0,0.319,32418073.0,18170223.0,70.46,125.71,14245406.0,55.24,195901.0,2390.0,1872.0,2272.5714285714284,True
2021-10-17,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,74.54,79.843,5632.921,0.944,2059.0,145263.0,Australia,Oceania,25788217.0,86.95,2242.286,59.834,1543.0,11.0,0.427,1591.399,41039341.0,159533.0,6.186,1.01,182967.0,7.095,0.0123,81.6,0.526,13.571,11.517,1502.0,58.244,297.0,276230.0,10711.0,81328.0,0.315,32577130.0,18214049.0,70.63,126.33,14360419.0,55.69,159057.0,2096.0,2023.0,2275.1428571428573,True
2021-10-18,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,74.54,79.028,5711.95,0.944,2038.0,147301.0,Australia,Oceania,25788217.0,88.003,2269.429,60.415,1558.0,15.0,0.582,1597.321,41192051.0,152710.0,5.922,1.0,178297.0,6.914,0.0127,78.6,0.537,13.857,11.168,1416.0,54.909,288.0,271254.0,10519.0,78603.0,0.305,32854557.0,18292826.0,70.93,127.4,14558572.0,56.45,277427.0,1848.0,2389.0,2250.0714285714284,False
2021-10-19,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,74.54,81.316,5793.266,0.944,2097.0,149398.0,Australia,Oceania,25788217.0,88.379,2279.143,61.152,1577.0,19.0,0.737,1604.291,41371800.0,179749.0,6.97,0.99,178458.0,6.92,0.0128,78.3,0.548,14.143,10.858,1378.0,53.435,280.0,262556.0,10181.0,75585.0,0.293,33129907.0,18373112.0,71.25,128.47,14753069.0,57.21,275350.0,2029.0,2026.0,2255.1428571428573,False
2021-10-20,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,74.54,98.65,5891.916,0.944,2544.0,151942.0,Australia,Oceania,25788217.0,87.271,2250.571,61.656,1590.0,13.0,0.504,1611.748,41564096.0,192296.0,7.457,0.97,175892.0,6.821,0.0128,78.2,0.521,13.429,10.703,1343.0,52.078,276.0,256258.0,9937.0,73741.0,0.286,33404278.0,18452962.0,71.56,129.53,14946699.0,57.96,274371.0,2744.0,2216.0,2278.5714285714284,False
2021-10-21,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,74.54,98.766,5990.682,0.944,2547.0,154489.0,Australia,Oceania,25788217.0,87.354,2252.714,62.47,1611.0,21.0,0.814,1619.065,41752789.0,188693.0,7.317,0.96,174683.0,6.774,0.0129,77.5,0.576,14.857,10.935,1309.0,50.76,282.0,251169.0,9740.0,71529.0,0.277,33681381.0,18531078.0,71.86,130.61,15144905.0,58.73,277103.0,2532.0,2524.0,2280.214285714286,False
2021-10-22,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,65.28,73.018,6063.7,0.944,1883.0,156372.0,Australia,Oceania,25788217.0,84.983,2191.571,62.897,1622.0,11.0,0.427,1625.73,41924671.0,171882.0,6.665,0.94,172677.0,6.696,0.0127,78.8,0.593,15.286,10.819,1284.0,49.79,279.0,247053.0,9580.0,69257.0,0.269,33951546.0,18603298.0,72.14,131.66,15342065.0,59.49,270165.0,2311.0,2515.0,2235.0714285714284,False
2021-10-23,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,65.28,84.302,6148.002,0.944,2174.0,158546.0,Australia,Oceania,25788217.0,84.989,2191.714,63.479,1637.0,15.0,0.582,1631.678,42078068.0,153397.0,5.948,0.93,171180.0,6.638,0.0128,78.1,0.582,15.0,10.703,1312.0,50.876,276.0,246476.0,9558.0,68910.0,0.267,34143402.0,18652593.0,72.33,132.4,15484232.0,60.04,191856.0,2173.0,2390.0,2219.6428571428573,True
2021-10-24,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,65.28,65.301,6213.303,0.944,1684.0,160230.0,Australia,Oceania,25788217.0,82.912,2138.143,63.905,1648.0,11.0,0.427,1637.548,42229437.0,151369.0,5.87,0.91,170014.0,6.593,0.0126,79.5,0.582,15.0,10.78,1317.0,51.07,278.0,241688.0,9372.0,68401.0,0.265,34268948.0,18692857.0,72.49,132.89,15569263.0,60.37,125546.0,2059.0,2096.0,2190.214285714286,True
2021-10-25,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,63.43,69.256,6282.559,0.944,1786.0,162016.0,Australia,Oceania,25788217.0,81.516,2102.143,64.099,1653.0,5.0,0.194,1642.958,42368964.0,139527.0,5.41,0.9,168130.0,6.52,0.0125,80.0,0.526,13.571,10.276,1309.0,50.76,265.0,235260.0,9123.0,66746.0,0.259,34501374.0,18760049.0,72.75,133.79,15733744.0,61.01,232426.0,2038.0,1848.0,2185.785714285714,False
2021-10-26,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,63.43,71.738,6354.297,0.944,1850.0,163866.0,Australia,Oceania,25788217.0,80.147,2066.857,64.719,1669.0,16.0,0.62,1648.753,42518392.0,149428.0,5.794,0.88,163799.0,6.352,0.0126,79.3,0.51,13.143,9.345,1192.0,46.223,241.0,227968.0,8840.0,64383.0,0.25,34725685.0,18823795.0,72.99,134.66,15893583.0,61.63,224311.0,2097.0,2029.0,2173.0,False
2021-10-27,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,63.43,79.028,6433.326,0.944,2038.0,165904.0,Australia,Oceania,25788217.0,77.344,1994.571,65.766,1696.0,27.0,1.047,1656.331,42713811.0,195419.0,7.578,0.86,164245.0,6.369,0.0121,82.3,0.587,15.143,8.764,1151.0,44.633,226.0,219870.0,8526.0,61539.0,0.239,34943366.0,18883733.0,73.23,135.5,16050115.0,62.24,217681.0,2544.0,2744.0,2122.5714285714284,False
2021-10-28,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,63.43,73.134,6506.46,0.944,1886.0,167790.0,Australia,Oceania,25788217.0,73.683,1900.143,66.232,1708.0,12.0,0.465,1663.769,42905646.0,191835.0,7.439,0.84,164694.0,6.386,0.0115,86.7,0.537,13.857,8.376,1126.0,43.663,216.0,212207.0,8229.0,58993.0,0.229,35166827.0,18944029.0,73.46,136.37,16212257.0,62.87,223461.0,2547.0,2532.0,2076.4285714285716,False
2021-10-29,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,63.43,61.617,6568.077,0.944,1589.0,169379.0,Australia,Oceania,25788217.0,72.054,1858.143,66.775,1722.0,14.0,0.543,1670.484,43078812.0,173166.0,6.715,0.83,164877.0,6.394,0.0113,88.7,0.554,14.286,8.57,1113.0,43.159,221.0,203182.0,7879.0,56131.0,0.218,35373820.0,18996212.0,73.66,137.17,16363567.0,63.45,206993.0,1883.0,2311.0,2024.857142857143,False
2021-10-30,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,63.43,45.951,6614.028,0.944,1185.0,170564.0,Australia,Oceania,25788217.0,66.575,1716.857,67.279,1735.0,13.0,0.504,1676.691,43238860.0,160048.0,6.206,0.82,165827.0,6.43,0.0104,96.6,0.543,14.0,8.182,1064.0,41.259,211.0,196066.0,7603.0,53817.0,0.209,35515862.0,19029312.0,73.79,137.72,16469355.0,63.86,142042.0,2174.0,2173.0,1954.2857142857142,True
2021-10-31,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,63.43,56.848,6670.876,0.944,1466.0,172030.0,Australia,Oceania,25788217.0,65.368,1685.714,67.589,1743.0,8.0,0.31,1682.252,43382287.0,143427.0,5.562,0.82,164693.0,6.386,0.0102,97.7,0.526,13.571,8.376,1068.0,41.414,216.0,190592.0,7391.0,51386.0,0.199,35603091.0,19052562.0,73.88,138.06,16529442.0,64.1,87229.0,1684.0,2059.0,1911.9285714285713,True
2021-11-01,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,44.012,6714.888,0.944,1135.0,173165.0,Australia,Oceania,25788217.0,61.761,1592.714,68.093,1756.0,13.0,0.504,1687.176,43509270.0,126983.0,4.924,0.82,162901.0,6.317,0.0098,102.3,0.571,14.714,7.872,1018.0,39.475,203.0,189124.0,7334.0,48669.0,0.189,35825241.0,19100734.0,74.07,138.92,16678894.0,64.68,222150.0,1786.0,2038.0,1847.4285714285713,False
2021-11-02,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,43.082,6757.97,0.944,1111.0,174276.0,Australia,Oceania,25788217.0,57.668,1487.143,68.558,1768.0,12.0,0.465,1692.026,43634338.0,125068.0,4.85,0.82,159421.0,6.182,0.0093,107.2,0.548,14.143,7.251,983.0,38.118,187.0,180593.0,7003.0,45011.0,0.175,35989833.0,19138869.0,74.22,139.56,16777488.0,65.06,164592.0,1850.0,2097.0,1777.0,False
2021-11-03,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,59.601,6817.571,0.944,1537.0,175813.0,Australia,Oceania,25788217.0,54.892,1415.571,69.063,1781.0,13.0,0.504,1699.857,43836283.0,201945.0,7.831,0.83,160353.0,6.218,0.0088,113.3,0.471,12.143,6.98,978.0,37.924,180.0,177328.0,6876.0,41950.0,0.163,36184662.0,19177383.0,74.36,140.31,16907279.0,65.56,194829.0,2038.0,2544.0,1705.0714285714287,False
2021-11-04,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,61.268,6878.839,0.944,1580.0,177393.0,Australia,Oceania,25788217.0,53.197,1371.857,69.605,1795.0,14.0,0.543,1706.075,43996638.0,160355.0,6.218,0.85,155856.0,6.044,0.0088,113.6,0.482,12.429,6.631,931.0,36.102,171.0,173179.0,6715.0,39243.0,0.152,36379077.0,19218733.0,74.53,141.07,17033089.0,66.05,194415.0,1886.0,2547.0,1636.0,False
2021-11-05,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,59.485,6938.324,0.944,1534.0,178927.0,Australia,Oceania,25788217.0,52.892,1364.0,69.993,1805.0,10.0,0.388,1712.682,44167017.0,170379.0,6.607,0.87,155458.0,6.028,0.0088,114.0,0.46,11.857,6.282,934.0,36.218,162.0,171755.0,6660.0,37961.0,0.147,36576108.0,19261941.0,74.69,141.83,17164167.0,66.56,197031.0,1589.0,1883.0,1611.0714285714287,False
2021-11-06,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,53.784,6992.108,0.944,1387.0,180314.0,Australia,Oceania,25788217.0,54.011,1392.857,70.381,1815.0,10.0,0.388,1718.591,44319389.0,152372.0,5.909,0.88,154361.0,5.986,0.009,110.8,0.443,11.429,5.778,851.0,33.0,149.0,168745.0,6543.0,36681.0,0.142,36697075.0,19286079.0,74.79,142.3,17237996.0,66.84,120967.0,1185.0,2174.0,1554.857142857143,True
2021-11-07,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,49.015,7041.123,0.944,1264.0,181578.0,Australia,Oceania,25788217.0,52.892,1364.0,70.846,1827.0,12.0,0.465,1724.059,44460396.0,141007.0,5.468,0.89,154016.0,5.972,0.0089,112.9,0.465,12.0,5.429,835.0,32.379,140.0,165773.0,6428.0,35818.0,0.139,36763501.0,19303290.0,74.85,142.56,17283428.0,67.02,66426.0,1466.0,1684.0,1524.857142857143,True
2021-11-08,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,50.1,7091.223,0.944,1292.0,182870.0,Australia,Oceania,25788217.0,53.762,1386.429,71.389,1841.0,14.0,0.543,1728.79,44582410.0,122014.0,4.731,0.89,153306.0,5.945,0.009,110.6,0.471,12.143,5.157,851.0,33.0,133.0,156217.0,6058.0,33947.0,0.132,36918760.0,19338366.0,74.99,143.16,17389176.0,67.43,155259.0,1135.0,1786.0,1489.5714285714287,False
2021-11-09,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,46.572,7137.795,0.944,1201.0,184071.0,Australia,Oceania,25788217.0,54.261,1399.286,72.048,1858.0,17.0,0.659,1734.082,44718873.0,136463.0,5.292,0.89,154934.0,6.008,0.009,110.7,0.499,12.857,4.847,724.0,28.075,125.0,154031.0,5973.0,33582.0,0.13,37068049.0,19373942.0,75.13,143.74,17487181.0,67.81,149289.0,1111.0,1850.0,1443.2142857142858,False
2021-11-10,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,60.338,7198.132,0.944,1556.0,185627.0,Australia,Oceania,25788217.0,54.366,1402.0,72.204,1862.0,4.0,0.155,1741.52,44910694.0,191821.0,7.438,0.89,153487.0,5.952,0.0091,109.5,0.449,11.571,4.615,702.0,27.222,119.0,148196.0,5747.0,34286.0,0.133,37222034.0,19417387.0,75.3,144.34,17582957.0,68.18,153985.0,1537.0,2038.0,1408.7857142857142,False
2021-11-11,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,54.831,7252.964,0.944,1414.0,187041.0,Australia,Oceania,25788217.0,53.446,1378.286,72.63,1873.0,11.0,0.427,1748.097,45080302.0,169608.0,6.577,0.89,154809.0,6.003,0.0089,112.3,0.432,11.143,4.498,681.0,26.407,116.0,143554.0,5567.0,35375.0,0.137,37383955.0,19466357.0,75.49,144.97,17680831.0,68.56,161921.0,1580.0,1886.0,1375.0714285714287,False
2021-11-12,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,56.305,7309.268,0.944,1452.0,188493.0,Australia,Oceania,25788217.0,52.992,1366.571,72.785,1877.0,4.0,0.155,1754.601,45248038.0,167736.0,6.504,0.9,154432.0,5.988,0.0088,113.0,0.399,10.286,6.67,654.0,25.36,172.0,138279.0,5362.0,36063.0,0.14,37544059.0,19514381.0,75.67,145.59,17778385.0,68.94,160104.0,1534.0,1589.0,1365.2857142857142,False
2021-11-13,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,43.237,7352.505,0.944,1115.0,189608.0,Australia,Oceania,25788217.0,51.485,1327.714,72.979,1882.0,5.0,0.194,1759.926,45385353.0,137315.0,5.325,0.9,152281.0,5.905,0.0087,114.7,0.371,9.571,6.941,638.0,24.74,179.0,133907.0,5193.0,36551.0,0.142,37634423.0,19541933.0,75.78,145.94,17835028.0,69.16,90364.0,1387.0,1185.0,1360.2857142857142,True
2021-11-14,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,60.65,38.584,7391.089,0.944,995.0,190603.0,Australia,Oceania,25788217.0,49.995,1289.286,73.212,1888.0,6.0,0.233,1765.193,45521180.0,135827.0,5.267,0.91,151541.0,5.876,0.0085,117.5,0.338,8.714,7.019,615.0,23.848,181.0,133177.0,5164.0,37105.0,0.144,37695740.0,19563025.0,75.86,146.17,17872077.0,69.3,61317.0,1264.0,1466.0,1326.642857142857,True
2021-11-15,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,39.32,7430.409,0.944,1014.0,191617.0,Australia,Oceania,25788217.0,48.455,1249.571,73.6,1898.0,10.0,0.388,1769.816,45640403.0,119223.0,4.623,0.92,151142.0,5.861,0.0083,121.0,0.316,8.143,6.437,632.0,24.507,166.0,131015.0,5080.0,38204.0,0.148,37835866.0,19605792.0,76.03,146.72,17958614.0,69.64,140126.0,1292.0,1135.0,1318.0,False
2021-11-16,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,47.619,7478.028,0.944,1228.0,192845.0,Australia,Oceania,25788217.0,48.605,1253.429,73.949,1907.0,9.0,0.349,1775.409,45784624.0,144221.0,5.593,0.93,152250.0,5.904,0.0082,121.5,0.271,7.0,6.088,598.0,23.189,157.0,129169.0,5009.0,38916.0,0.151,37972232.0,19646353.0,76.18,147.25,18041042.0,69.96,136366.0,1201.0,1111.0,1326.357142857143,False
2021-11-17,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,49.131,7527.159,0.944,1267.0,194112.0,Australia,Oceania,25788217.0,47.004,1212.143,74.53,1922.0,15.0,0.582,1782.565,45969170.0,184546.0,7.156,0.95,151211.0,5.864,0.008,124.7,0.332,8.571,6.127,574.0,22.258,158.0,125514.0,4867.0,38200.0,0.148,38100630.0,19684790.0,76.33,147.74,18116999.0,70.25,128398.0,1556.0,1537.0,1307.0714285714287,False
2021-11-18,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,58.36,7585.519,0.944,1505.0,195617.0,Australia,Oceania,25788217.0,47.508,1225.143,74.957,1933.0,11.0,0.427,1789.408,46145653.0,176483.0,6.844,0.97,152193.0,5.902,0.008,124.2,0.332,8.571,5.584,559.0,21.677,144.0,120641.0,4678.0,36760.0,0.143,38228443.0,19723676.0,76.48,148.24,18192428.0,70.55,127813.0,1414.0,1580.0,1301.7142857142858,False
2021-11-19,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,52.737,7638.256,0.944,1360.0,196977.0,Australia,Oceania,25788217.0,46.998,1212.0,75.151,1938.0,5.0,0.194,1796.107,46318391.0,172738.0,6.698,0.99,152908.0,5.929,0.0079,126.2,0.338,8.714,5.545,538.0,20.862,143.0,114958.0,4458.0,34846.0,0.135,38348764.0,19758303.0,76.62,148.71,18266176.0,70.83,120321.0,1452.0,1534.0,1289.2857142857142,False
2021-11-20,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,56.809,7695.065,0.944,1465.0,198442.0,Australia,Oceania,25788217.0,48.937,1262.0,75.383,1944.0,6.0,0.233,1801.796,46465112.0,146721.0,5.689,1.01,154251.0,5.981,0.0082,122.2,0.343,8.857,5.662,547.0,21.211,146.0,112339.0,4356.0,33960.0,0.132,38420798.0,19779653.0,76.7,148.99,18309411.0,71.0,72034.0,1115.0,1387.0,1294.857142857143,True
2021-11-21,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,46.804,7741.869,0.944,1207.0,199649.0,Australia,Oceania,25788217.0,50.111,1292.286,75.538,1948.0,4.0,0.155,1806.999,46599273.0,134161.0,5.202,1.01,154013.0,5.972,0.0084,119.2,0.332,8.571,5.041,564.0,21.87,130.0,106916.0,4146.0,32069.0,0.124,38444149.0,19787505.0,76.73,149.08,18323181.0,71.05,23351.0,995.0,1264.0,1290.7857142857142,True
2021-11-22,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,38.855,7780.724,0.944,1002.0,200651.0,Australia,Oceania,25788217.0,50.045,1290.571,76.314,1968.0,20.0,0.776,1811.637,46718888.0,119615.0,4.638,1.01,154069.0,5.974,0.0084,119.4,0.388,10.0,5.196,550.0,21.328,134.0,107253.0,4159.0,31914.0,0.124,38586639.0,19829190.0,76.89,149.63,18410862.0,71.39,142490.0,1014.0,1292.0,1270.0714285714287,False
2021-11-23,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,56.77,7837.494,0.944,1464.0,202115.0,Australia,Oceania,25788217.0,51.352,1324.286,76.508,1973.0,5.0,0.194,1816.302,46839190.0,120302.0,4.665,1.02,150652.0,5.842,0.0088,113.8,0.366,9.429,5.545,531.0,20.591,143.0,103295.0,4006.0,30676.0,0.119,38695296.0,19861082.0,77.02,150.05,18472524.0,71.63,108657.0,1228.0,1201.0,1288.857142857143,False
2021-11-24,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,59.213,7896.707,0.944,1527.0,203642.0,Australia,Oceania,25788217.0,52.793,1361.429,76.702,1978.0,5.0,0.194,1823.413,47022573.0,183383.0,7.111,1.02,150486.0,5.835,0.009,110.5,0.31,8.0,5.041,563.0,21.832,130.0,100063.0,3880.0,29649.0,0.115,38801068.0,19892336.0,77.14,150.46,18533097.0,71.87,105772.0,1267.0,1556.0,1286.7857142857142,False
2021-11-25,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,63.091,7959.798,0.944,1627.0,205269.0,Australia,Oceania,25788217.0,53.468,1378.857,76.973,1985.0,7.0,0.271,1830.168,47196759.0,174186.0,6.754,1.03,150158.0,5.823,0.0092,108.9,0.288,7.429,5.041,557.0,21.599,130.0,96933.0,3759.0,28374.0,0.11,38906974.0,19922295.0,77.25,150.87,18594054.0,72.1,105906.0,1505.0,1414.0,1302.0,False
2021-11-26,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,57.391,8017.189,0.944,1480.0,206749.0,Australia,Oceania,25788217.0,54.133,1396.0,77.167,1990.0,5.0,0.194,1837.177,47377526.0,180767.0,7.01,1.03,151305.0,5.867,0.0092,108.4,0.288,7.429,4.692,536.0,20.785,121.0,94647.0,3670.0,27467.0,0.107,39011295.0,19950573.0,77.36,151.28,18655024.0,72.34,104321.0,1360.0,1452.0,1304.0,False
2021-11-27,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,47.89,8065.079,0.944,1235.0,207984.0,Australia,Oceania,25788217.0,52.859,1363.143,77.322,1994.0,4.0,0.155,1842.648,47518617.0,141091.0,5.471,1.03,150501.0,5.836,0.0091,110.4,0.277,7.143,4.886,512.0,19.854,126.0,91722.0,3557.0,26542.0,0.103,39062854.0,19965449.0,77.42,151.48,18685541.0,72.46,51559.0,1465.0,1115.0,1312.5714285714287,True
2021-11-28,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,44.788,8109.867,0.944,1155.0,209139.0,Australia,Oceania,25788217.0,52.571,1355.714,77.438,1997.0,3.0,0.116,1847.518,47644188.0,125571.0,4.869,1.03,149274.0,5.788,0.0091,110.1,0.271,7.0,4.886,542.0,21.017,126.0,93063.0,3609.0,26889.0,0.104,39095588.0,19975729.0,77.46,151.6,18704697.0,72.53,32734.0,1207.0,995.0,1324.0,True
2021-11-29,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,42.616,8152.483,0.944,1099.0,210238.0,Australia,Oceania,25788217.0,53.108,1369.571,77.787,2006.0,9.0,0.349,1852.296,47767406.0,123218.0,4.778,1.03,149788.0,5.808,0.0091,109.4,0.211,5.429,4.808,543.0,21.056,124.0,86309.0,3347.0,24565.0,0.095,39190803.0,20001144.0,77.56,151.97,18759075.0,72.74,95215.0,1002.0,1014.0,1330.0714285714287,False
2021-11-30,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,54.948,8207.431,0.944,1417.0,211655.0,Australia,Oceania,25788217.0,52.848,1362.857,77.981,2011.0,5.0,0.194,1857.274,47895779.0,128373.0,4.978,1.05,150941.0,5.853,0.009,110.8,0.211,5.429,4.615,532.0,20.63,119.0,83951.0,3255.0,23445.0,0.091,39282954.0,20025197.0,77.65,152.33,18808812.0,72.94,92151.0,1464.0,1228.0,1343.5714285714287,False
2021-12-01,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,65.999,8273.43,0.944,1702.0,213357.0,Australia,Oceania,25788217.0,53.817,1387.857,78.369,2021.0,10.0,0.388,1864.561,48083702.0,187923.0,7.287,1.06,151590.0,5.878,0.0092,109.2,0.238,6.143,4.576,513.0,19.893,118.0,82080.0,3183.0,22149.0,0.086,39375629.0,20047381.0,77.74,152.69,18858248.0,73.13,92675.0,1527.0,1267.0,1374.642857142857,False
2021-12-02,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,59.019,8332.449,0.944,1522.0,214879.0,Australia,Oceania,25788217.0,53.236,1372.857,78.834,2033.0,12.0,0.465,1871.432,48260895.0,177193.0,6.871,1.07,152019.0,5.895,0.009,110.7,0.266,6.857,4.459,511.0,19.815,115.0,81084.0,3144.0,20917.0,0.081,39474565.0,20068712.0,77.82,153.07,18910601.0,73.33,98936.0,1627.0,1505.0,1375.857142857143,False
2021-12-03,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,66.232,8398.681,0.944,1708.0,216587.0,Australia,Oceania,25788217.0,54.499,1405.429,79.183,2042.0,9.0,0.349,1878.573,48445060.0,184165.0,7.141,1.08,152505.0,5.914,0.0092,108.5,0.288,7.429,4.498,517.0,20.048,116.0,80221.0,3111.0,19770.0,0.077,39572839.0,20088965.0,77.9,153.45,18962130.0,73.53,98274.0,1480.0,1360.0,1400.7142857142858,False
2021-12-04,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,72.69,48.433,8447.114,0.944,1249.0,217836.0,Australia,Oceania,25788217.0,54.576,1407.429,79.494,2050.0,8.0,0.31,1884.851,48606950.0,161890.0,6.278,1.09,155476.0,6.029,0.0091,110.5,0.31,8.0,4.343,541.0,20.979,112.0,79849.0,3096.0,19149.0,0.074,39621796.0,20099492.0,77.94,153.64,18990458.0,73.64,48957.0,1235.0,1465.0,1385.2857142857142,True
