date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,handwashing_facilities,life_expectancy,human_development_index,population,stringency_index,new_cases_per_million,total_cases_per_million,new_cases,total_cases,location,continent,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,tests_per_case,positive_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2021-10-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.476,981.449,312.0,207479.0,Nigeria,Africa,1.04,219.857,12.975,2743.0,1.0,0.005,0.88,2.714,0.013,39.7,0.0252,8736.0,0.041,55520.0,0.012,24341.0,263.0,161.0,477.0,249.14285714285714,False
2021-10-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.658,982.106,139.0,207618.0,Nigeria,Africa,1.05,222.0,12.985,2745.0,2.0,0.009,0.88,3.0,0.014,36.7,0.0273,8143.0,0.039,54553.0,0.011,23961.0,258.0,124.0,210.0,244.07142857142858,True
2021-10-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.36,982.466,76.0,207694.0,Nigeria,Africa,1.051,222.286,12.994,2747.0,2.0,0.009,0.89,3.286,0.016,34.0,0.0294,7551.0,0.036,53586.0,0.011,23581.0,253.0,74.0,255.0,231.28571428571428,True
2021-10-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.343,983.809,284.0,207978.0,Nigeria,Africa,1.148,242.714,13.037,2756.0,9.0,0.043,0.89,4.571,0.022,30.9,0.0324,7497.0,0.035,52619.0,0.011,23202.0,249.0,141.0,296.0,230.42857142857142,False
2021-10-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.005,983.814,1.0,207979.0,Nigeria,Africa,0.958,202.571,13.037,2756.0,0.0,0.0,0.89,3.571,0.017,36.7,0.0272,7443.0,0.035,51653.0,0.011,22822.0,244.0,282.0,295.0,209.42857142857142,False
2021-10-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,2.01,985.825,425.0,208404.0,Nigeria,Africa,1.245,263.286,13.061,2761.0,5.0,0.024,0.9,4.286,0.02,28.1,0.0356,7389.0,0.035,50686.0,0.011,22442.0,240.0,0.0,437.0,208.57142857142858,False
2021-10-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.0,985.825,0.0,208404.0,Nigeria,Africa,0.836,176.714,13.061,2761.0,0.0,0.0,0.9,2.714,0.013,41.5,0.0241,7335.0,0.035,49719.0,0.01,22062.0,235.0,606.0,295.0,187.5,False
2021-10-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.859,987.684,393.0,208797.0,Nigeria,Africa,0.891,188.286,13.098,2769.0,8.0,0.038,0.92,3.714,0.018,38.7,0.0259,7281.0,0.034,62313.0,0.013,27130.0,295.0,312.0,161.0,204.07142857142858,False
2021-10-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,1.779,989.462,376.0,209173.0,Nigeria,Africa,1.051,222.143,13.264,2804.0,35.0,0.166,0.92,8.429,0.04,32.5,0.0307,7227.0,0.034,74906.0,0.015,32198.0,354.0,139.0,124.0,222.07142857142858,True
2021-10-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.591,990.053,125.0,209298.0,Nigeria,Africa,1.084,229.143,13.42,2837.0,33.0,0.156,0.91,12.857,0.061,31.3,0.0319,7172.0,0.034,87500.0,0.018,37266.0,414.0,76.0,74.0,225.71428571428572,True
2021-10-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,50.93,0.421,990.474,89.0,209387.0,Nigeria,Africa,0.952,201.286,13.425,2838.0,1.0,0.005,0.91,11.714,0.055,35.6,0.0281,7172.0,0.034,100094.0,0.02,42334.0,473.0,284.0,141.0,222.0,False
2021-10-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.15,0.752,991.227,159.0,209546.0,Nigeria,Africa,1.059,223.857,13.425,2838.0,0.0,0.0,0.91,11.714,0.055,32.0,0.0312,7172.0,0.034,100569.0,0.02,42961.0,476.0,1.0,282.0,213.21428571428572,False
2021-10-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.15,0.79,992.017,167.0,209713.0,Nigeria,Africa,0.885,187.0,13.434,2840.0,2.0,0.009,0.91,11.286,0.053,46.8,0.0213,8760.0,0.041,101044.0,0.021,43587.0,478.0,425.0,0.0,225.14285714285714,False
2021-10-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.15,1.168,993.185,247.0,209960.0,Nigeria,Africa,1.051,222.286,13.482,2850.0,10.0,0.047,0.91,12.714,0.06,46.6,0.0215,10348.0,0.049,101519.0,0.021,44214.0,480.0,0.0,606.0,199.5,False
2021-10-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.15,0.833,994.018,176.0,210136.0,Nigeria,Africa,0.905,191.286,13.505,2855.0,5.0,0.024,0.92,12.286,0.058,62.4,0.016,11937.0,0.056,97057.0,0.02,43022.0,459.0,393.0,312.0,189.78571428571428,False
2021-10-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.15,0.752,994.77,159.0,210295.0,Nigeria,Africa,0.758,160.286,13.51,2856.0,1.0,0.005,0.92,7.429,0.035,84.4,0.0119,13525.0,0.064,92596.0,0.02,41829.0,438.0,376.0,139.0,191.21428571428572,True
2021-10-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.15,0.781,995.55,165.0,210460.0,Nigeria,Africa,0.785,166.0,13.633,2882.0,26.0,0.123,0.93,6.429,0.03,91.0,0.011,15113.0,0.071,78018.0,0.017,35939.0,369.0,125.0,76.0,197.57142857142858,True
2021-10-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.15,3.363,998.913,711.0,211171.0,Nigeria,Africa,1.206,254.857,13.642,2884.0,2.0,0.009,0.93,6.571,0.031,58.6,0.0171,14932.0,0.071,63441.0,0.014,30048.0,300.0,89.0,284.0,228.07142857142858,False
2021-10-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.15,0.752,999.666,159.0,211330.0,Nigeria,Africa,1.206,254.857,13.642,2884.0,0.0,0.0,0.9,6.571,0.031,57.9,0.0173,14751.0,0.07,60981.0,0.014,28598.0,288.0,159.0,1.0,239.35714285714286,False
2021-10-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.15,0.785,1000.451,166.0,211496.0,Nigeria,Africa,1.205,254.714,13.652,2886.0,2.0,0.009,0.88,6.571,0.031,51.0,0.0196,12982.0,0.061,58522.0,0.013,27149.0,277.0,167.0,425.0,220.85714285714286,False
2021-10-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.15,0.861,1001.312,182.0,211678.0,Nigeria,Africa,1.161,245.429,13.68,2892.0,6.0,0.028,0.86,6.0,0.028,45.7,0.0219,11213.0,0.053,56063.0,0.012,25699.0,265.0,247.0,0.0,233.85714285714286,False
2021-10-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.15,0.568,1001.879,120.0,211798.0,Nigeria,Africa,1.123,237.429,13.694,2895.0,3.0,0.014,0.85,5.714,0.027,39.8,0.0251,9444.0,0.045,49936.0,0.011,22742.0,236.0,176.0,393.0,214.35714285714286,False
2021-10-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.15,0.421,1002.3,89.0,211887.0,Nigeria,Africa,1.076,227.429,13.694,2895.0,0.0,0.0,0.83,5.571,0.026,33.8,0.0296,7676.0,0.036,43808.0,0.009,19786.0,207.0,159.0,376.0,193.85714285714286,True
2021-10-31,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.15,0.35,1002.65,74.0,211961.0,Nigeria,Africa,1.014,214.429,13.699,2896.0,1.0,0.005,0.82,2.0,0.009,27.5,0.0363,5907.0,0.028,47798.0,0.01,21528.0,226.0,165.0,125.0,190.21428571428572,True
2021-11-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,38.89,0.426,1003.076,90.0,212051.0,Nigeria,Africa,0.595,125.714,13.709,2898.0,2.0,0.009,0.82,2.0,0.009,48.7,0.0205,6127.0,0.029,45883.0,0.01,20912.0,217.0,711.0,89.0,190.28571428571428,False
2021-11-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,38.89,0.468,1003.544,99.0,212150.0,Nigeria,Africa,0.554,117.143,13.713,2899.0,1.0,0.005,0.81,2.143,0.01,54.2,0.0185,6347.0,0.03,43968.0,0.01,20296.0,208.0,159.0,159.0,186.0,False
2021-11-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,38.89,0.989,1004.533,209.0,212359.0,Nigeria,Africa,0.583,123.286,13.718,2900.0,1.0,0.005,0.81,2.0,0.009,53.3,0.0188,6568.0,0.031,42053.0,0.009,19680.0,199.0,166.0,167.0,189.0,False
2021-11-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,38.89,0.412,1004.945,87.0,212446.0,Nigeria,Africa,0.519,109.714,13.727,2902.0,2.0,0.009,0.8,1.429,0.007,61.9,0.0162,6788.0,0.032,40138.0,0.009,19064.0,190.0,182.0,247.0,177.57142857142858,False
2021-11-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,38.89,0.307,1005.252,65.0,212511.0,Nigeria,Africa,0.482,101.857,13.727,2902.0,0.0,0.0,0.8,1.0,0.005,68.8,0.0145,7008.0,0.033,32628.0,0.007,15837.0,154.0,120.0,176.0,169.64285714285714,False
2021-11-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,38.89,0.549,1005.801,116.0,212627.0,Nigeria,Africa,0.5,105.714,13.742,2905.0,3.0,0.014,0.81,1.429,0.007,68.4,0.0146,7229.0,0.034,25117.0,0.006,12609.0,119.0,89.0,159.0,166.57142857142858,True
2021-11-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,38.89,0.407,1006.208,86.0,212713.0,Nigeria,Africa,0.508,107.429,13.746,2906.0,1.0,0.005,0.81,1.429,0.007,69.3,0.0144,7449.0,0.035,17606.0,0.004,9382.0,83.0,74.0,165.0,160.92857142857142,True
2021-11-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,38.89,0.246,1006.454,52.0,212765.0,Nigeria,Africa,0.482,102.0,13.746,2906.0,0.0,0.0,0.81,1.143,0.005,71.0,0.0141,7237.0,0.034,16000.0,0.004,8512.0,76.0,90.0,711.0,113.85714285714286,False
2021-11-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,38.89,0.303,1006.756,64.0,212829.0,Nigeria,Africa,0.459,97.0,13.784,2914.0,8.0,0.038,0.81,2.143,0.01,72.4,0.0138,7025.0,0.033,14394.0,0.004,7642.0,68.0,99.0,159.0,107.07142857142857,False
2021-11-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,38.89,0.307,1007.064,65.0,212894.0,Nigeria,Africa,0.362,76.429,13.822,2922.0,8.0,0.038,0.82,3.143,0.015,89.1,0.0112,6813.0,0.032,12787.0,0.003,6772.0,60.0,209.0,166.0,99.85714285714286,False
2021-11-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,38.89,0.251,1007.315,53.0,212947.0,Nigeria,Africa,0.339,71.571,13.874,2933.0,11.0,0.052,0.83,4.429,0.021,92.2,0.0108,6601.0,0.031,22244.0,0.006,11678.0,105.0,87.0,182.0,90.64285714285714,False
2021-11-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,38.89,0.61,1007.925,129.0,213076.0,Nigeria,Africa,0.382,80.714,13.95,2949.0,16.0,0.076,0.84,6.714,0.032,79.2,0.0126,6389.0,0.03,25458.0,0.006,13372.0,120.0,65.0,120.0,91.28571428571429,False
2021-11-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,38.89,0.241,1008.166,51.0,213127.0,Nigeria,Africa,0.338,71.429,14.002,2960.0,11.0,0.052,0.86,7.857,0.037,86.5,0.0116,6176.0,0.029,28672.0,0.007,15066.0,136.0,116.0,89.0,88.57142857142857,True
2021-11-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,38.89,0.095,1008.261,20.0,213147.0,Nigeria,Africa,0.293,62.0,14.04,2968.0,8.0,0.038,0.87,8.857,0.042,96.2,0.0104,5964.0,0.028,31886.0,0.008,16760.0,151.0,86.0,74.0,84.71428571428571,True
2021-11-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.142,1008.403,30.0,213177.0,Nigeria,Africa,0.278,58.857,14.04,2968.0,0.0,0.0,0.89,8.857,0.042,101.3,0.0099,5964.0,0.028,35100.0,0.009,18453.0,166.0,52.0,90.0,80.42857142857143,False
2021-11-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.0,1008.403,0.0,213177.0,Nigeria,Africa,0.235,49.714,14.04,2968.0,0.0,0.0,0.91,7.714,0.036,119.1,0.0084,5919.0,0.028,38314.0,0.01,20147.0,181.0,64.0,99.0,73.35714285714286,False
2021-11-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,1.069,1009.472,226.0,213403.0,Nigeria,Africa,0.344,72.714,14.063,2973.0,5.0,0.024,0.94,7.286,0.034,80.8,0.0124,5873.0,0.028,41528.0,0.01,21841.0,196.0,65.0,209.0,74.57142857142857,False
2021-11-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.289,1009.76,61.0,213464.0,Nigeria,Africa,0.349,73.857,14.063,2973.0,0.0,0.0,0.95,5.714,0.027,78.9,0.0127,5827.0,0.028,33679.0,0.008,17758.0,159.0,53.0,87.0,72.71428571428571,False
2021-11-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.109,1009.869,23.0,213487.0,Nigeria,Africa,0.278,58.714,14.063,2973.0,0.0,0.0,0.96,3.429,0.016,98.5,0.0102,5781.0,0.027,39805.0,0.01,21535.0,188.0,129.0,65.0,69.71428571428571,False
2021-11-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.213,1010.082,45.0,213532.0,Nigeria,Africa,0.274,57.857,14.063,2973.0,0.0,0.0,0.98,1.857,0.009,99.1,0.0101,5736.0,0.027,45931.0,0.012,25311.0,217.0,51.0,116.0,64.64285714285714,True
2021-11-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.27,1010.351,57.0,213589.0,Nigeria,Africa,0.299,63.143,14.068,2974.0,1.0,0.005,1.0,0.857,0.004,90.1,0.0111,5690.0,0.027,52057.0,0.014,29087.0,246.0,20.0,86.0,62.57142857142857,True
2021-11-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.0,1010.351,0.0,213589.0,Nigeria,Africa,0.278,58.857,14.068,2974.0,0.0,0.0,1.02,0.857,0.004,95.9,0.0104,5644.0,0.027,54706.0,0.015,31500.0,259.0,30.0,52.0,58.857142857142854,False
2021-11-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.416,1010.768,88.0,213677.0,Nigeria,Africa,0.338,71.429,14.068,2974.0,0.0,0.0,1.05,0.857,0.004,96.5,0.0104,6896.0,0.033,57355.0,0.016,33913.0,271.0,0.0,64.0,60.57142857142857,False
2021-11-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.0,1010.768,0.0,213677.0,Nigeria,Africa,0.185,39.143,14.068,2974.0,0.0,0.0,1.08,0.143,0.001,208.1,0.0048,8147.0,0.039,60004.0,0.017,36326.0,284.0,226.0,65.0,55.92857142857143,False
2021-11-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.974,1011.742,206.0,213883.0,Nigeria,Africa,0.283,59.857,14.073,2975.0,1.0,0.005,1.12,0.286,0.001,157.0,0.0064,9398.0,0.044,84640.0,0.026,54664.0,400.0,61.0,53.0,66.85714285714286,False
2021-11-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.0,1011.742,0.0,213883.0,Nigeria,Africa,0.268,56.571,14.073,2975.0,0.0,0.0,1.14,0.286,0.001,188.3,0.0053,10650.0,0.05,79290.0,0.025,52322.0,375.0,23.0,129.0,57.642857142857146,False
2021-11-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.194,1011.936,41.0,213924.0,Nigeria,Africa,0.265,56.0,14.073,2975.0,0.0,0.0,1.16,0.286,0.001,212.5,0.0047,11901.0,0.056,73941.0,0.024,49981.0,350.0,45.0,51.0,56.92857142857143,True
2021-11-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.274,1012.21,58.0,213982.0,Nigeria,Africa,0.266,56.143,14.073,2975.0,0.0,0.0,1.19,0.143,0.001,234.3,0.0043,13153.0,0.062,68591.0,0.023,47640.0,324.0,57.0,20.0,59.642857142857146,True
2021-11-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,47.22,0.62,1012.83,131.0,214113.0,Nigeria,Africa,0.354,74.857,14.078,2976.0,1.0,0.005,1.22,0.286,0.001,192.4,0.0052,14404.0,0.068,66719.0,0.022,46662.0,316.0,0.0,30.0,66.85714285714286,False
2021-11-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,0.497,1013.327,105.0,214218.0,Nigeria,Africa,0.366,77.286,14.082,2977.0,1.0,0.005,1.24,0.429,0.002,174.8,0.0057,13513.0,0.064,64847.0,0.022,45683.0,307.0,88.0,0.0,74.35714285714286,False
2021-12-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,0.246,1013.573,52.0,214270.0,Nigeria,Africa,0.401,84.714,14.087,2978.0,1.0,0.005,1.26,0.571,0.003,149.0,0.0067,12623.0,0.06,62974.0,0.021,44705.0,298.0,0.0,226.0,61.92857142857143,False
2021-12-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,0.0,1013.573,0.0,214270.0,Nigeria,Africa,0.262,55.286,14.087,2978.0,0.0,0.0,1.29,0.429,0.002,212.2,0.0047,11732.0,0.055,39114.0,0.013,27802.0,185.0,206.0,61.0,57.57142857142857,False
2021-12-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,1.149,1014.722,243.0,214513.0,Nigeria,Africa,0.426,90.0,14.096,2980.0,2.0,0.009,1.33,0.714,0.003,120.5,0.0083,10841.0,0.051,147414.0,0.052,110580.0,697.0,0.0,23.0,73.28571428571429,False
2021-12-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,0.255,1014.978,54.0,214567.0,Nigeria,Africa,0.435,91.857,14.096,2980.0,0.0,0.0,1.35,0.714,0.003,108.3,0.0092,9951.0,0.047,148411.0,0.053,111814.0,702.0,41.0,45.0,73.92857142857143,True
2021-12-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,0.26,1015.238,55.0,214622.0,Nigeria,Africa,0.432,91.429,14.096,2980.0,0.0,0.0,1.37,0.714,0.003,99.1,0.0101,9060.0,0.043,149409.0,0.053,113047.0,707.0,58.0,57.0,73.78571428571429,True
2021-12-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,0.79,1016.028,167.0,214789.0,Nigeria,Africa,0.457,96.571,14.096,2980.0,0.0,0.0,1.4,0.571,0.003,84.5,0.0118,8163.0,0.039,150407.0,0.054,114280.0,711.0,131.0,0.0,85.71428571428571,False
2021-12-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,0.506,1016.534,107.0,214896.0,Nigeria,Africa,0.458,96.857,14.096,2980.0,0.0,0.0,1.42,0.429,0.002,84.2,0.0119,8157.0,0.039,151404.0,0.055,115514.0,716.0,105.0,88.0,87.07142857142857,False
2021-12-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,1.268,1017.802,268.0,215164.0,Nigeria,Africa,0.604,127.714,14.096,2980.0,0.0,0.0,1.44,0.286,0.001,63.8,0.0157,8150.0,0.039,152402.0,0.055,116747.0,721.0,52.0,0.0,106.21428571428571,False
2021-12-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,0.0,1017.802,0.0,215164.0,Nigeria,Africa,0.604,127.714,14.096,2980.0,0.0,0.0,1.45,0.286,0.001,63.8,0.0157,8144.0,0.039,153400.0,0.056,117980.0,726.0,0.0,206.0,91.5,False
2021-12-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,6.088,1023.89,1287.0,216451.0,Nigeria,Africa,1.31,276.857,14.101,2981.0,1.0,0.005,1.48,0.143,0.001,29.4,0.034,8138.0,0.038,71423.0,0.027,57117.0,338.0,243.0,0.0,183.42857142857142,False
2021-12-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,2.895,1026.785,612.0,217063.0,Nigeria,Africa,1.687,356.571,14.101,2981.0,0.0,0.0,1.5,0.143,0.001,22.8,0.0439,8131.0,0.038,96747.0,0.037,77799.0,458.0,54.0,41.0,224.21428571428572,True
2021-12-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,1.977,1028.762,418.0,217481.0,Nigeria,Africa,1.932,408.429,14.101,2981.0,0.0,0.0,1.52,0.143,0.001,19.9,0.0503,8125.0,0.038,122072.0,0.047,98481.0,577.0,55.0,58.0,249.92857142857142,True
2021-12-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,0.0,1028.762,0.0,217481.0,Nigeria,Africa,1.819,384.571,14.101,2981.0,0.0,0.0,1.54,0.143,0.001,21.6,0.0464,8297.0,0.039,132184.0,0.051,106945.0,625.0,167.0,131.0,240.57142857142858,False
2021-12-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,5.274,1034.036,1115.0,218596.0,Nigeria,Africa,2.5,528.571,14.111,2983.0,2.0,0.009,1.57,0.429,0.002,16.0,0.0624,8469.0,0.04,142296.0,0.055,115408.0,673.0,107.0,105.0,312.7142857142857,False
2021-12-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,6.736,1040.772,1424.0,220020.0,Nigeria,Africa,3.282,693.714,14.111,2983.0,0.0,0.0,1.57,0.429,0.002,12.5,0.0803,8640.0,0.041,152408.0,0.059,123872.0,721.0,268.0,52.0,410.7142857142857,False
2021-12-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,4.972,1045.744,1051.0,221071.0,Nigeria,Africa,3.992,843.857,14.111,2983.0,0.0,0.0,1.57,0.429,0.002,10.4,0.0958,8812.0,0.042,167457.0,0.065,136665.0,792.0,0.0,0.0,485.7857142857143,False
2021-12-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,7.493,1053.237,1584.0,222655.0,Nigeria,Africa,4.192,886.286,14.115,2984.0,1.0,0.005,1.56,0.429,0.002,10.1,0.0987,8984.0,0.042,157181.0,0.061,128777.0,744.0,1287.0,243.0,581.5714285714286,False
2021-12-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,0.0,1053.237,0.0,222655.0,Nigeria,Africa,3.779,798.857,14.115,2984.0,0.0,0.0,1.54,0.429,0.002,11.5,0.0872,9156.0,0.043,146905.0,0.057,120888.0,695.0,612.0,54.0,577.7142857142857,True
2021-12-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,3.917,1057.154,828.0,223483.0,Nigeria,Africa,4.056,857.429,14.115,2984.0,0.0,0.0,1.53,0.429,0.002,10.9,0.0919,9328.0,0.044,136629.0,0.053,113000.0,646.0,418.0,55.0,632.9285714285714,True
2021-12-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,8.382,1065.536,1772.0,225255.0,Nigeria,Africa,5.253,1110.571,14.12,2985.0,1.0,0.005,1.53,0.571,0.003,8.5,0.1174,9457.0,0.045,141565.0,0.056,117329.0,670.0,0.0,167.0,747.5714285714286,False
2021-12-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,0.0,1065.536,0.0,225255.0,Nigeria,Africa,4.5,951.286,14.12,2985.0,0.0,0.0,1.51,0.286,0.001,10.1,0.0992,9586.0,0.045,162526.0,0.064,134495.0,769.0,1115.0,107.0,739.9285714285714,False
2021-12-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,29.13,1094.665,6158.0,231413.0,Nigeria,Africa,7.699,1627.571,14.148,2991.0,6.0,0.028,1.51,1.143,0.005,6.0,0.1675,9715.0,0.046,183486.0,0.072,151660.0,868.0,1424.0,268.0,1160.642857142857,False
2021-12-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,37.96,9.177,1103.842,1940.0,233353.0,Nigeria,Africa,8.3,1754.571,14.148,2991.0,0.0,0.0,1.44,1.143,0.005,5.6,0.1783,9843.0,0.047,180444.0,0.07,148605.0,854.0,1051.0,0.0,1299.2142857142858,False
